frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
877,32,87.79999999999929,1865.2840469664472,985.683809750801,1890.4364073135137,1009.2551645903369,1899.6349848118691,982.8092542825643,1840.1316866193808,962.112454911265,1830.9331091210254,988.5583652190376,1
877,33,87.79999999999929,1880.1755814075357,971.2924724403364,1884.699868698555,1005.4652807022911,1908.5727037660615,990.833543080271,1875.6512941165163,937.1196641783816,1851.7784590490098,951.7514018004017,1
877,34,87.79999999999929,2974.387445599329,1142.2196237943297,3006.093028263627,1155.7475958492014,3005.674835920258,1127.7507189668784,2942.6818629350314,1128.691651739458,2943.1000552784003,1156.688528621781,1
877,35,87.79999999999929,3039.5232003644114,1110.0300435158001,3071.232865955805,1123.548442388521,3070.8062208002516,1095.5516930430836,3007.8135347730176,1096.5116446430793,3008.2401799285713,1124.5083939885167,1
877,36,87.79999999999929,3109.6550574747316,1111.098789630461,3141.3647230661254,1124.6171885031818,3140.938077910572,1096.6204391577444,3077.945391883338,1097.5803907577401,3078.3720370388914,1125.5771401031775,1
877,37,87.79999999999929,656.2039885238423,1177.4123069934287,624.4821868842508,1163.9224107470372,624.9339922731863,1191.918765364925,687.9257901634338,1190.9022032398202,687.4739847744984,1162.9058486219324,1
877,38,87.79999999999929,2011.1583483466839,990.2696596358029,1994.999951655232,1020.7188996322574,2022.9320544786463,1022.6676509920303,2027.3167450381357,959.8204196393484,1999.3846422147215,957.8716682795755,1
877,39,87.79999999999929,3098.532204146122,1077.5779472944475,3130.2653816432,1091.0410615678595,3129.7899439914386,1063.045098304573,3066.7990266490438,1064.1148330210356,3067.274464300805,1092.110796284322,1
877,40,87.79999999999929,3348.1790638933817,1114.7336799016857,3379.888729484775,1128.252078774408,3379.4620843292223,1100.2553294289705,3316.4693983019883,1101.2152810289635,3316.896043457541,1129.212030374401,1
877,41,87.79999999999929,1944.1397583641512,507.52192779133503,1930.4475121293724,539.1569146420701,1958.4461815393295,538.8839471130037,1957.83200459893,475.8869409405999,1929.833335188973,476.15990846966633,1
877,42,87.79999999999929,1984.5927081246018,308.53836921286546,1971.1732630864296,340.29003837950097,1999.1685457794117,339.77608610543984,1998.012153162774,276.78670004622995,1970.016870469792,277.3006523202911,1
877,43,87.79999999999929,330.86799111072105,1208.157883907071,299.02544642590254,1194.9555224518108,299.73051245822694,1222.9466439350608,362.71053579553956,1221.3602453623312,362.00546976321516,1193.3691238790811,1
877,44,87.79999999999929,3675.7092115015184,1152.6953419956988,3707.414794165816,1166.2233140505705,3706.9966018224472,1138.2264371682475,3644.0036288372207,1139.167369940827,3644.4218211805896,1167.16424682315,1
877,45,87.79999999999929,1947.922461182408,119.52469586157821,1934.230214947629,151.1596827123133,1962.2288843575861,150.8867151832469,1961.6147074171868,87.88970901084312,1933.6160380072297,88.16267653990951,1
877,46,87.79999999999929,1989.7236645287187,29.05215567097457,1976.3042194905465,60.803824837610115,2004.2995021835286,60.289872563548926,2003.1431095668909,0.0,1975.1478268739088,0.0,1
878,1,87.89999999999928,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
878,2,87.89999999999928,3573.954967016216,1085.6517499297333,3608.1713325938504,1089.833893717035,3599.9877310907723,1063.0565027605055,3539.7386014385816,1081.4696061424318,3547.9222029416596,1108.2469970989612,1
878,3,87.89999999999928,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
878,4,87.89999999999928,2970.0901344861322,1237.3889943201239,2938.4836816527104,1223.6310097551998,2938.6984404361638,1251.6301861478175,3001.696587319554,1251.146978885048,3001.4818285361007,1223.1478024924302,1
878,5,87.89999999999928,2954.122210490243,1237.2665174342492,2922.5157576568213,1223.508532869325,2922.7305164402746,1251.5077092619429,2985.728663323665,1251.0245019991733,2985.5139045402116,1223.0253256065555,1
878,6,87.89999999999928,3573.954967016216,1085.6517499297333,3608.1713325938504,1089.833893717035,3599.9877310907723,1063.0565027605055,3539.7386014385816,1081.4696061424318,3547.9222029416596,1108.2469970989612,1
878,7,87.89999999999928,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
878,8,87.89999999999928,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
878,9,87.89999999999928,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
878,10,87.89999999999928,207.2091608664157,1066.8681375013798,238.91882645780885,1080.386536374102,238.49218130225645,1052.3897870286646,175.49949527502253,1053.3497386286576,175.92614043057492,1081.346487974095,1
878,11,87.89999999999928,1987.6318735317948,142.99324173870468,1996.3408030012197,176.34597097480443,2018.2244191040813,158.87864873404376,1978.9229440623699,109.64051250260493,1957.0393279595082,127.10783474336561,1
878,12,87.89999999999928,2413.055002728103,1198.6971248264254,2381.49290917418,1184.8376785714902,2381.6177221986154,1212.8374003863394,2444.6170962820256,1212.5565710813605,2444.4922832575903,1184.5568492665113,1
878,13,87.89999999999928,1493.1157510818468,1086.464191687532,1524.8254166732406,1099.982590560253,1524.398771517687,1071.9858412148155,1461.406085490453,1072.9457928148113,1461.8327306460067,1100.9425421602486,1
878,14,87.89999999999928,3118.4393941567705,1237.1093284006142,3086.8633169555765,1223.2817708222049,3087.01641308746,1251.2813522757624,3150.0154713579645,1250.9368859790236,3149.862375226081,1222.937304525466,1
878,15,87.89999999999928,1638.3694815556578,1122.2633806207214,1670.0750642199548,1135.7913526755945,1669.6568718765875,1107.7944757932717,1606.6638988913608,1108.7354085658483,1607.082091234728,1136.732285448171,1
878,16,87.89999999999928,1987.6318735317948,142.99324173870468,1996.3408030012197,176.34597097480443,2018.2244191040813,158.87864873404376,1978.9229440623699,109.64051250260493,1957.0393279595082,127.10783474336561,1
878,17,87.89999999999928,2386.710674329212,1198.579690970264,2355.14858077529,1184.7202447153275,2355.2733937997236,1212.7199665301764,2418.272767883134,1212.4391372252005,2418.1479548587004,1184.4394154103516,1
878,18,87.89999999999928,1988.1709297880914,1228.462785221535,1956.540565980794,1214.7598627077784,1956.804083721444,1242.758622651754,2019.8012935953886,1242.1657077352913,2019.5377758547388,1214.1669477913158,1
878,19,87.89999999999928,1918.8981879165335,1126.453667901269,1950.6037705808312,1139.9816399561405,1950.1855782374623,1111.9847630738177,1887.1926052522358,1112.9256958463975,1887.6107975956047,1140.9225727287203,1
878,20,87.89999999999928,3663.3828050560533,1194.497138951197,3631.7578136850802,1180.7818219375115,3632.0103590344183,1208.7806830008929,3695.0077964270263,1208.2124559648826,3694.755251077688,1180.2135949015012,1
878,21,87.89999999999928,1961.5106164339923,1228.2118646252611,1929.8802526266954,1214.5089421115033,1930.1437703673444,1242.5077020554788,1993.140980241289,1241.914787139019,1992.8774625006401,1213.9160271950434,1
878,22,87.89999999999928,2164.099946207883,969.2362853932846,2193.482191067617,951.2103683014238,2170.409017190035,935.3475612605856,2134.717701348149,987.2622024851453,2157.7908752257313,1003.1250095259835,1
878,23,87.89999999999928,3158.8399664280046,1189.946241428996,3127.2149750570316,1176.2309244153105,3127.4675204063697,1204.2297854786918,3190.4649577989776,1203.6615584426816,3190.2124124496395,1175.6626973793002,1
878,24,87.89999999999928,1311.345879837914,1051.986894526045,1342.7671772217,1066.162650968637,1342.9235993617565,1038.1630878985802,1279.924582454128,1037.811138083453,1279.7681603140716,1065.8107011535099,1
878,25,87.89999999999928,3102.7969688166463,1237.0237987359355,3071.2208916154523,1223.1962411575262,3071.373987747336,1251.1958226110837,3134.3730460178404,1250.851356314345,3134.219949885957,1222.8517748607874,1
878,26,87.89999999999928,1923.8870319185662,1093.0287566608713,1955.5966975099593,1106.5471555335935,1955.170052354407,1078.550406188156,1892.177366327173,1079.5103577881491,1892.6040114827254,1107.5071071335865,1
878,27,87.89999999999928,1944.7507084708593,1228.0541243150199,1913.120344663562,1214.3512018012634,1913.3838624042119,1242.349961745239,1976.3810722781566,1241.7570468287763,1976.1175545375067,1213.7582868848008,1
878,28,87.89999999999928,2695.59313119529,1234.7972892957216,2664.017053994096,1220.9697317173122,2664.1701501259795,1248.9693131708698,2727.169208396484,1248.624846874131,2727.0161122646005,1220.6252654205734,1
878,29,87.89999999999928,3017.6318424760298,1188.672566227986,2986.0068511050563,1174.957249214302,2986.2593964543953,1202.9561102776831,3049.2568338470032,1202.38788324167,3049.004288497664,1174.3890221782888,1
878,30,87.89999999999928,2371.3393135923684,1133.2118293696974,2403.044896256666,1146.7398014245691,2402.626703913297,1118.742924542246,2339.6337309280707,1119.6838573148257,2340.0519232714396,1147.6807341971487,1
878,31,87.89999999999928,2695.46071868843,1138.053265452107,2727.1663013527273,1151.5812375069802,2726.7481090093597,1123.5843606246572,2663.7551360241328,1124.525293397234,2664.1733283675003,1152.522170279557,1
878,32,87.89999999999928,1861.9716967003988,986.83593158247,1887.1240570474654,1010.4072864220059,1896.3226345458206,983.9613761142332,1836.8193363533321,963.2645767429342,1827.6207588549769,989.7104870507069,1
878,33,87.89999999999928,1878.3429562703777,974.2825450325415,1882.867243561397,1008.4553532944963,1906.7400786289033,993.8236156724763,1873.8186689793586,940.1097367705868,1849.945833911852,954.7414743926067,1
878,34,87.89999999999928,2970.880836769818,1142.1672452033226,3002.5864194341157,1155.6952172581944,3002.1682270907468,1127.6983403758713,2939.1752541055203,1128.639273148451,2939.593446448889,1156.636150030774,1
878,35,87.89999999999928,3036.0166075088955,1109.976606210067,3067.7262731002893,1123.4950050827879,3067.2996279447357,1095.4982557373505,3004.3069419175017,1096.4582073373463,3004.7335870730553,1124.4549566827836,1
878,36,87.89999999999928,3106.1484646192157,1111.045352324728,3137.8581302106095,1124.5637511974485,3137.431485055056,1096.5670018520113,3074.438799027822,1097.5269534520073,3074.8654441833755,1125.5237027974445,1
878,37,87.89999999999928,659.7105319397328,1177.4688956183932,627.9887303001407,1163.978999372003,628.4405356890775,1191.975353989891,691.432333579325,1190.9587918647833,690.9805281903882,1162.9624372468954,1
878,38,87.89999999999928,2011.5788991878042,996.2975550251944,1995.4205024963524,1026.7467950216487,2023.3526053197666,1028.695546381422,2027.737295879256,965.84831502874,1999.8051930558418,963.8995636689668,1
878,39,87.89999999999928,3093.413599731106,1077.491021288706,3125.146777228184,1090.9541355621182,3124.6713395764227,1062.9581722988314,3061.680422234028,1064.0279070152937,3062.155859885789,1092.0238702785805,1
878,40,87.89999999999928,3344.328730886735,1114.675004306734,3376.0383964781286,1128.193403179455,3375.611751322575,1100.1966538340175,3312.619065295341,1101.1566054340133,3313.0457104508946,1129.1533547794506,1
878,41,87.89999999999928,1944.0925654767104,512.3625696745529,1930.4003192419316,543.997556525288,1958.3989886518887,543.7245889962215,1957.7848117114893,480.7275828238178,1929.7861423015322,481.0005503528842,1
878,42,87.89999999999928,1984.5283356022755,312.04477837016145,1971.1088905641034,343.796447536797,1999.1041732570854,343.28249526273584,1997.9477806404477,280.2931092035259,1969.9524979474656,280.80706147758707,1
878,43,87.89999999999928,336.04581284231585,1208.28830762827,304.20326815749803,1195.0859461730083,304.908334189821,1223.0770676562586,367.8883575271337,1221.4906690835319,367.1832914948107,1193.4995476002816,1
878,44,87.89999999999928,3672.2026026720077,1152.642963404692,3703.9081853363055,1166.1709354595637,3703.4899929929365,1138.1740585772407,3640.49702000771,1139.1149913498202,3640.915212351079,1167.1118682321433,1
878,45,87.89999999999928,1947.876238861304,124.2657853690909,1934.1839926265252,155.900772219826,1962.1826620364823,155.6278046907596,1961.568485096083,92.63079851835582,1933.5698156861258,92.90376604742221,1
878,46,87.89999999999928,1989.646728418408,33.24291085613089,1976.2272833802358,64.99458002276643,2004.2225660732179,64.48062774870526,2003.0661734565801,1.4912416894953608,1975.070890763598,2.005193963556522,1
879,1,87.99999999999928,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
879,2,87.99999999999928,3573.954967016216,1085.6517499297333,3608.1713325938504,1089.833893717035,3599.9877310907723,1063.0565027605055,3539.7386014385816,1081.4696061424318,3547.9222029416596,1108.2469970989612,1
879,3,87.99999999999928,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
879,4,87.99999999999928,2973.5970313293074,1237.4158928577513,2941.9905784958855,1223.6579082928272,2942.205337279339,1251.657084685445,3005.203484162729,1251.1738774226753,3004.988725379276,1223.1747010300576,1
879,5,87.99999999999928,2957.6291073334187,1237.2934159718766,2926.022654499997,1223.5354314069525,2926.23741328345,1251.5346077995703,2989.2355601668405,1251.0514005368007,2989.020801383387,1223.052224144183,1
879,6,87.99999999999928,3573.954967016216,1085.6517499297333,3608.1713325938504,1089.833893717035,3599.9877310907723,1063.0565027605055,3539.7386014385816,1081.4696061424318,3547.9222029416596,1108.2469970989612,1
879,7,87.99999999999928,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
879,8,87.99999999999928,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
879,9,87.99999999999928,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
879,10,87.99999999999928,202.208729534663,1066.7919354474543,233.91839512605677,1080.3103343201751,233.49174997050312,1052.3135849747378,170.49906394326925,1053.2735365747335,170.9257090988229,1081.2702859201709,1
879,11,87.99999999999928,1987.6318735317948,142.99324173870468,1996.3408030012197,176.34597097480443,2018.2244191040813,158.87864873404376,1978.9229440623699,109.64051250260493,1957.0393279595082,127.10783474336561,1
879,12,87.99999999999928,2416.5619678854127,1198.712757657736,2384.999874331491,1184.8533114027994,2385.1246873559244,1212.8530332176483,2448.1240614393346,1212.5722039126724,2447.999248414901,1184.5724820978235,1
879,13,87.99999999999928,1489.6091582263311,1086.410754381799,1521.318823817725,1099.9291532545199,1520.8921786621713,1071.9324039090825,1457.8994926349374,1072.8923555090782,1458.326137790491,1100.8891048545156,1
879,14,87.99999999999928,3121.9463417338284,1237.1285036911327,3090.3702645326334,1223.3009461127247,3090.523360664519,1251.3005275662822,3153.5224189350233,1250.9560612695407,3153.369322803138,1222.9564798159831,1
879,15,87.99999999999928,1634.862872726147,1122.2110020297146,1666.5684553904441,1135.7389740845877,1666.1502630470768,1107.7420972022649,1603.15729006185,1108.6830299748415,1603.5754824052174,1136.6799068571643,1
879,16,87.99999999999928,1987.6318735317948,142.99324173870468,1996.3408030012197,176.34597097480443,2018.2244191040813,158.87864873404376,1978.9229440623699,109.64051250260493,1957.0393279595082,127.10783474336561,1
879,17,87.99999999999928,2390.217639486522,1198.5953238015745,2358.655545932599,1184.7358775466394,2358.7803589570344,1212.7355993614883,2421.7797330404446,1212.4547700565097,2421.6549200160093,1184.4550482416607,1
879,18,87.99999999999928,1991.6777744710744,1228.4957908185513,1960.0474106637776,1214.7928683047935,1960.3109284044265,1242.791628248769,2023.3081382783712,1242.1987133323091,2023.0446205377223,1214.1999533883336,1
879,19,87.99999999999928,1915.3915790870226,1126.4012893102622,1947.0971617513203,1139.929261365134,1946.6789694079516,1111.932384482811,1883.6859964227249,1112.8733172553905,1884.1041887660936,1140.8701941377135,1
879,20,87.99999999999928,3668.6143195352956,1194.5443263938841,3636.989328164322,1180.8290093802002,3637.241873513661,1208.8278704435813,3700.239310906269,1208.259643407568,3699.98676555693,1180.260782344187,1
879,21,87.99999999999928,1965.017461116975,1228.2448702222773,1933.3870973096778,1214.5419477085209,1933.6506150503278,1242.5407076524964,1996.6478249242723,1241.9477927360338,1996.3843071836222,1213.9490327920582,1
879,22,87.99999999999928,2162.1131296260182,966.3463703651173,2191.495374485752,948.3204532732562,2168.42220060817,932.4576462324184,2132.7308847662844,984.3722874569784,2155.8040586438665,1000.2350944978162,1
879,23,87.99999999999928,3163.6740198409716,1189.9898438350058,3132.049028469998,1176.2745268213216,3132.301573819337,1204.273387884703,3195.299011211945,1203.70516084869,3195.046465862606,1175.7062997853086,1
879,24,87.99999999999928,1307.8389345633896,1052.0064863990872,1339.2602319471755,1066.1822428416792,1339.416654087232,1038.1826797716224,1276.4176371796036,1037.8307299564951,1276.261215039547,1065.830293026552,1
879,25,87.99999999999928,3106.3039163937046,1237.042974026454,3074.7278391925097,1223.215416448046,3074.880935324395,1251.2149979016035,3137.8799935948996,1250.870531604862,3137.726897463014,1222.8709501513044,1
879,26,87.99999999999928,1919.1864784051593,1092.9571244738568,1950.896143996553,1106.4755233465773,1950.4694988409994,1078.4787740011402,1887.4768128137655,1079.4387256011362,1887.903457969319,1107.4354749465733,1
879,27,87.99999999999928,1948.2575531538423,1228.0871299120363,1916.6271893465455,1214.3842073982785,1916.8907070871944,1242.382967342254,1979.8879169611391,1241.790052425794,1979.6243992204902,1213.7912924818186,1
879,28,87.99999999999928,2700.6411843032956,1234.8248910441857,2669.0651071021007,1220.9973334657777,2669.218203233986,1248.9969149193353,2732.2172615044906,1248.6524486225937,2732.064165372605,1220.6528671690362,1
879,29,87.99999999999928,3023.7414778820585,1188.7276741841438,2992.116486511085,1175.0123571704598,2992.369031860424,1203.011218233841,3055.366469253032,1202.4429911978277,3055.113923903693,1174.4441301344466,1
879,30,87.99999999999928,2366.8368136261643,1133.1445750463026,2398.542396290462,1146.6725471011744,2398.124203947093,1118.6756702188513,2335.1312309618665,1119.616602991431,2335.5494233052355,1147.613479873754,1
879,31,87.99999999999928,2691.7392300482734,1137.997677178394,2723.444812712571,1151.5256492332658,2723.026620369202,1123.5287723509427,2660.0336473839757,1124.4697051235223,2660.4518397273446,1152.4665820058453,1
879,32,87.99999999999928,1858.6593464343503,987.988053414139,1883.8117067814158,1011.5594082536761,1893.0102842797721,985.1134979459039,1833.5069860872848,964.4166985746019,1824.3084085889284,990.8626088823742,1
879,33,87.99999999999928,1876.5103311332198,977.2726176247468,1881.0346184242392,1011.4454258867015,1904.9074534917456,996.8136882646814,1871.9860438422004,943.099809362792,1848.113208774694,957.7315469848121,1
879,34,87.99999999999928,2967.374227940307,1142.1148666123158,2999.0798106046045,1155.6428386671876,2998.6616182612356,1127.6459617848645,2935.668645276009,1128.586894557444,2936.086837619378,1156.5837714397671,1
879,35,87.99999999999928,3032.5100146533796,1109.9231689043343,3064.2196802447734,1123.441567777055,3063.7930350892198,1095.4448184316177,3000.800349061986,1096.4047700316135,3001.2269942175394,1124.4015193770508,1
879,36,87.99999999999928,3102.6418717637,1110.9919150189949,3134.3515373550936,1124.5103138917154,3133.92489219954,1096.5135645462783,3070.932206172306,1097.4735161462743,3071.3588513278596,1125.4702654917114,1
879,37,87.99999999999928,663.2170753556231,1177.5254842433574,631.4952737160316,1164.035587996966,631.9470791049671,1192.0319426148537,694.9388769952146,1191.0153804897488,694.4870716062792,1163.019025871861,1
879,38,87.99999999999928,2011.9994500289247,1002.3254504145859,1995.8410533374729,1032.7746904110404,2023.773156160887,1034.7234417708135,2028.1578467203765,971.8762104181316,2000.2257438969623,969.9274590583584,1
879,39,87.99999999999928,3088.308467468266,1077.4043240719627,3120.041644965343,1090.8674383453763,3119.566207313583,1062.8714750820898,3056.575289971189,1063.9412097985492,3057.0507276229487,1091.9371730618357,1
879,40,87.99999999999928,3340.4783978800874,1114.6163287117827,3372.188063471481,1128.1347275845033,3371.7614183159276,1100.1379782390661,3308.7687322886936,1101.097929839062,3309.1953774442472,1129.0946791844992,1
879,41,87.99999999999928,1944.0453725892696,517.2032115577707,1930.3531263544908,548.8381984085058,1958.3517957644478,548.5652308794395,1957.7376188240485,485.5682247070356,1929.7389494140914,485.841192236102,1
879,42,87.99999999999928,1984.4639630799495,315.5511875274575,1971.0445180417773,347.3028566940931,1999.0398007347596,346.78890442003177,1997.8834081181217,283.7995183608219,1969.8881254251394,284.31347063488323,1
879,43,87.99999999999928,341.21551731049044,1208.4185268843953,309.37297262567193,1195.2161654291351,310.07803865799633,1223.2072869123851,373.05806199530895,1221.6208883396555,372.35299596298455,1193.6297668564055,1
879,44,87.99999999999928,3668.6959938424966,1152.5905848136852,3700.4015765067943,1166.1185568685569,3699.9833841634254,1138.1216799862339,3636.990411178199,1139.0626127588134,3637.408603521568,1167.0594896411365,1
879,45,87.99999999999928,1947.8300165402002,129.00687487660366,1934.1377703054213,160.64186172733875,1962.1364397153784,160.36889419827236,1961.522262774979,97.37188802586857,1933.523593365022,97.64485555493496,1
879,46,87.99999999999928,1989.5666514111012,37.60475254825235,1976.147206372929,69.35642171488789,2004.1424890659111,68.84246944082672,2002.9860964492734,5.85308338161682,1974.9908137562913,6.367035655677981,1
880,1,88.09999999999927,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
880,2,88.09999999999927,3573.954967016216,1085.6517499297333,3608.1713325938504,1089.833893717035,3599.9877310907723,1063.0565027605055,3539.7386014385816,1081.4696061424318,3547.9222029416596,1108.2469970989612,1
880,3,88.09999999999927,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
880,4,88.09999999999927,2977.103928172483,1237.4427913953787,2945.497475339061,1223.6848068304546,2945.7122341225145,1251.6839832230723,3008.7103810059048,1251.2007759603027,3008.4956222224514,1223.201599567685,1
880,5,88.09999999999927,2961.136004176594,1237.320314509504,2929.529551343172,1223.56232994458,2929.7443101266254,1251.5615063371977,2992.7424570100156,1251.078299074428,2992.5276982265623,1223.0791226818103,1
880,6,88.09999999999927,3573.954967016216,1085.6517499297333,3608.1713325938504,1089.833893717035,3599.9877310907723,1063.0565027605055,3539.7386014385816,1081.4696061424318,3547.9222029416596,1108.2469970989612,1
880,7,88.09999999999927,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
880,8,88.09999999999927,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
880,9,88.09999999999927,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
880,10,88.09999999999927,197.20829820291124,1066.7157333935284,228.917963794305,1080.2341322662492,228.49131863875135,1052.2373829208118,165.49863261151748,1053.1973345208075,165.92527776707112,1081.194083866245,1
880,11,88.09999999999927,1987.6318735317948,142.99324173870468,1996.3408030012197,176.34597097480443,2018.2244191040813,158.87864873404376,1978.9229440623699,109.64051250260493,1957.0393279595082,127.10783474336561,1
880,12,88.09999999999927,2420.0689330427226,1198.7283904890464,2388.5068394888,1184.8689442341113,2388.631652513235,1212.8686660489604,2451.6310265966454,1212.5878367439816,2451.50621357221,1184.5881149291324,1
880,13,88.09999999999927,1486.1025653708148,1086.357317076066,1517.8122309622079,1099.8757159487882,1517.3855858066554,1071.8789666033508,1454.3928997794217,1072.8389182033438,1454.8195449349741,1100.8356675487812,1
880,14,88.09999999999927,3125.4532893108862,1237.147678981651,3093.8772121096913,1223.320121403243,3094.0303082415767,1251.3197028568006,3157.029366512081,1250.975236560059,3156.876270380196,1222.9756551065016,1
880,15,88.09999999999927,1631.3562638966355,1122.1586234387075,1663.0618465609325,1135.6865954935806,1662.643654217565,1107.6897186112576,1599.6506812323385,1108.6306513838344,1600.068873575706,1136.6275282661575,1
880,16,88.09999999999927,1987.6318735317948,142.99324173870468,1996.3408030012197,176.34597097480443,2018.2244191040813,158.87864873404376,1978.9229440623699,109.64051250260493,1957.0393279595082,127.10783474336561,1
880,17,88.09999999999927,2393.7246046438318,1198.6109566328848,2362.16251108991,1184.7515103779483,2362.2873241143434,1212.7512321927973,2425.2866981977536,1212.4704028878214,2425.16188517332,1184.4706810729724,1
880,18,88.09999999999927,1995.1846191540574,1228.5287964155677,1963.5542553467606,1214.82587390181,1963.8177730874095,1242.8246338457855,2026.8149829613542,1242.2317189293256,2026.5514652207053,1214.23295898535,1
880,19,88.09999999999927,1911.8849702575117,1126.3489107192554,1943.5905529218094,1139.8768827741271,1943.1723605784405,1111.880005891804,1880.179387593214,1112.8209386643837,1880.5975799365829,1140.8178155467067,1
880,20,88.09999999999927,3673.8538190849395,1194.591585860658,3642.228827713966,1180.876268846974,3642.481373063305,1208.875129910355,3705.478810455913,1208.3069028743419,3705.226265106574,1180.3080418109607,1
880,21,88.09999999999927,1968.524305799958,1228.2778758192937,1936.8939419926612,1214.574953305536,1937.1574597333101,1242.5737132495115,2000.1546696072548,1241.9807983330516,1999.891151866606,1213.982038389076,1
880,22,88.09999999999927,2160.126313044153,963.4564553369501,2189.5085579038864,945.4305382450885,2166.435384026304,929.567731204251,2130.7440681844196,981.4823724288116,2153.817242062002,997.3451794696491,1
880,23,88.09999999999927,3168.491825031163,1190.0332996845864,3136.8668336601895,1176.3179826709024,3137.1193790095285,1204.3168437342836,3200.1168164021365,1203.7486166982703,3199.8642710527974,1175.7497556348892,1
880,24,88.09999999999927,1304.3319892888649,1052.0260782721293,1335.7532866726513,1066.20183471472,1335.9097088127066,1038.2022716446631,1272.9106919050785,1037.8503218295386,1272.754269765023,1065.8498848995955,1
880,25,88.09999999999927,3109.8108639707625,1237.0621493169726,3078.2347867695676,1223.2345917385646,3078.387882901453,1251.2341731921222,3141.3869411719575,1250.8897068953806,3141.233845040072,1222.890125441823,1
880,26,88.09999999999927,1914.4859248917523,1092.8854922868422,1946.1955904831461,1106.4038911595628,1945.7689453275925,1078.4071418141257,1882.7762593003586,1079.3670934141217,1883.2029044559122,1107.3638427595588,1
880,27,88.09999999999927,1951.764397836825,1228.1201355090525,1920.1340340295278,1214.417212995296,1920.3975517701779,1242.4159729392716,1983.3947616441224,1241.823058022809,1983.1312439034723,1213.8242980788334,1
880,28,88.09999999999927,2705.689237411301,1234.85249279265,2674.113160210107,1221.0249352142407,2674.2662563419904,1249.0245166677983,2737.265314612495,1248.6800503710595,2737.1122184806113,1220.680468917502,1
880,29,88.09999999999927,3029.8511132880867,1188.7827821403014,2998.2261219171132,1175.0674651266174,2998.4786672664522,1203.0663261899986,3061.47610465906,1202.4980991539853,3061.223559309721,1174.4992380906042,1
880,30,88.09999999999927,2362.3343136599597,1133.077320722908,2394.039896324257,1146.6052927777812,2393.6217039808894,1118.6084158954582,2330.6287309956624,1119.549348668035,2331.04692333903,1147.546225550358,1
880,31,88.09999999999927,2688.017741408117,1137.942088904681,2719.7233240724145,1151.470060959554,2719.305131729047,1123.473184077231,2656.31215874382,1124.414116849808,2656.7303510871875,1152.410993732131,1
880,32,88.09999999999927,1855.3469961683018,989.1401752458081,1880.4993565153675,1012.711530085345,1889.6979340137236,986.2656197775727,1830.194635821236,965.5688204062712,1820.99605832288,992.0147307140435,1
