frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
856,27,85.6999999999994,883.0071242238942,1158.2954740271557,851.3769959904155,1144.592007752753,851.6400323998414,1172.5907722227669,914.6372524573728,1171.9989403015584,914.3742160479469,1144.0001758315445,1
856,28,85.6999999999994,875.1137677025893,1158.2213193207967,843.4836394691106,1144.517853046394,843.7466758785365,1172.516617516408,906.7438959360679,1171.9247855951994,906.480859526642,1143.9260211251856,1
856,31,85.6999999999994,1813.675777488338,671.3444787072873,1806.8223120318,705.1273147521791,1834.1591686281035,699.0695700040781,1820.5292429448762,637.5616426623955,1793.1923863485727,643.6193874104965,1
856,32,85.6999999999994,3512.781937243466,893.8090873587166,3478.687853896809,898.892735728855,3493.7088162652935,922.5226043176681,3546.876020590123,888.7254389885783,3531.8550582216385,865.0955703997652,1
856,33,85.6999999999994,679.2783852856958,1190.3782008008047,647.648324202751,1176.6745795316224,647.9112234117522,1204.6733452902395,710.9084463686405,1204.081822069987,710.6455471596394,1176.08305631137,1
856,34,85.6999999999994,388.0318442170999,1090.47225385194,419.7609465780655,1103.9449693676543,419.29397999642146,1075.9488635275266,356.3027418561343,1076.9995383362257,356.7697084377783,1104.9956441763534,1
856,35,85.6999999999994,395.9423164096588,1090.604198136622,427.6714187706244,1104.0769136523363,427.2044521889804,1076.0808078122086,364.2132140486932,1077.1314826209077,364.68018063033725,1105.1275884610354,1
856,36,85.6999999999994,3464.4510730412567,863.0862718809612,3430.3569896945996,868.1699202510996,3445.377952063084,891.7997888399127,3498.5451563879137,858.0026235108229,3483.524194019429,834.3727549220098,1
856,37,85.6999999999994,1853.2775817194479,492.6329469016444,1846.4241162629098,526.4157829465362,1873.7609728592133,520.3580381984352,1860.131047175986,458.8501108567526,1832.7941905796824,464.90785560485364,1
856,38,85.6999999999994,551.6896267441603,1189.1801842886775,520.0595656612155,1175.4765630194952,520.3224648702167,1203.4753287781123,583.319687827105,1202.88380555786,583.0567886181038,1174.8850397992428,1
856,41,85.6999999999994,537.1934458603494,1189.0440699141818,505.5633847774046,1175.3404486449995,505.8262839864057,1203.3392144036166,568.8235069432941,1202.7476911833642,568.560607734293,1174.748925424747,1
856,42,85.6999999999994,3185.887898468087,815.5842249413988,3151.9314763536163,821.5181441508162,3167.5381535777515,844.7653294862855,3219.8443205825574,809.6503057319815,3204.2376433584222,786.4031203965121,1
856,43,85.6999999999994,511.08643612716173,1188.7989336725554,479.456375044217,1175.095312403373,479.7192742532181,1203.0940781619902,542.7164972101065,1202.5025549417378,542.4535980011053,1174.5037891831207,1
856,45,85.6999999999994,1886.903041330536,340.8909363685551,1880.049575873998,374.6737724134469,1907.3864324703013,368.6160276653459,1893.7565067870742,307.10810032366334,1866.4196501907709,313.16584507176435,1
856,46,85.6999999999994,2958.3339328151606,1095.1465828896098,2990.0668418916516,1108.6103298251085,2989.59196239586,1080.6143570885795,2926.6010237386695,1081.6828359541112,2927.0759032344613,1109.6788086906402,1
856,47,85.6999999999994,2968.797552345033,1095.3240712167085,3000.5304614215243,1108.7878181522071,3000.0555819257324,1080.7918454156782,2937.064643268542,1081.8603242812098,2937.539522764334,1109.8562970177388,1
857,5,85.7999999999994,1752.2433581437838,948.5712863426702,1745.3898926872457,982.354122387562,1772.726749283549,976.296377639461,1759.0968236003218,914.7884502977784,1731.7599670040186,920.8461950458794,1
857,8,85.7999999999994,1205.8153645815198,1161.3281192914756,1174.1852363480411,1147.624653017073,1174.448272757467,1175.6234174870867,1237.4454928149985,1175.0315855658782,1237.1824564055726,1147.0328210958644,1
857,9,85.7999999999994,3643.1332198091395,1122.5495645916963,3609.176797694669,1128.4834838011136,3624.783474918804,1151.730669136583,3677.08964192361,1116.615645382279,3661.482964699475,1093.3684600468096,1
857,11,85.7999999999994,3497.5182530511493,1024.7929651410195,3463.5618309366787,1030.7268843504369,3479.168508160814,1053.9740696859062,3531.47467516562,1018.8590459316022,3515.8679979414846,995.6118605961328,1
857,16,85.7999999999994,1798.500812012002,739.8247254543127,1791.6473465554639,773.6075614992045,1818.9842031517674,767.5498167511034,1805.35427746854,706.0418894094208,1778.0174208722365,712.0996341575219,1
857,17,85.7999999999994,1172.8898595448559,1195.013050324365,1141.2597984619113,1181.3094290551826,1141.5226976709123,1209.3081948137997,1204.5199206278005,1208.7166715935473,1204.2570214187995,1180.7179058349302,1
857,18,85.7999999999994,1800.2105065724943,732.109366526668,1793.3570411159562,765.8922025715599,1820.6938977122595,759.8344578234588,1807.0639720290324,698.3265304817762,1779.727115432729,704.3842752298773,1
857,19,85.7999999999994,3490.9609326658756,1020.390798546164,3457.004510551405,1026.3247177555813,3472.61118777554,1049.5719030910507,3524.917354780346,1014.4568793367466,3509.310677556211,991.2096940012773,1
857,20,85.7999999999994,2422.2125078242952,1086.0526651901303,2453.9454169007863,1099.516412125629,2453.4705374049945,1071.5204393891,2390.479598747804,1072.5889182546316,2390.954478243596,1100.5848909911606,1
857,21,85.7999999999994,3380.9591454461215,946.542615962213,3347.002723331651,952.4765351716303,3362.609400555786,975.7237205070996,3414.915567560592,940.6086967527956,3399.308890336457,917.3615114173263,1
857,22,85.7999999999994,3365.661681749619,936.2728747090654,3331.7052596351486,942.2067939184827,3347.311936859284,965.4539792539521,3399.61810386409,930.338955499648,3384.0114266399546,907.0917701641787,1
857,23,85.7999999999994,2432.8120113144105,1086.2324584382663,2464.5449203909016,1099.696205373765,2464.0700408951097,1071.700232637236,2401.0791022379194,1072.7687115027677,2401.553981733711,1100.7646842392967,1
857,24,85.7999999999994,889.8656385065608,1192.3555459014701,858.2355774236161,1178.6519246322878,858.4984766326172,1206.6506903909049,921.4956995895055,1206.0591671706525,921.2328003805044,1178.0604014120354,1
857,25,85.7999999999994,1801.9174093423912,724.4066061455651,1795.0639438858532,758.1894421904569,1822.4008004821567,752.1316974423559,1808.7708747989293,690.6237701006733,1781.4340182026258,696.6815148487743,1
857,26,85.7999999999994,1805.7351136356428,707.1784066866112,1798.8816481791048,740.961242731503,1826.2185047754083,734.903497983402,1812.588579092181,673.3955706417194,1785.2517224958774,679.4533153898204,1
857,27,85.7999999999994,883.708493273868,1158.3020630892117,852.0783650403894,1144.598596814809,852.3414014498153,1172.597361284823,915.3386215073467,1172.0055293636144,915.0755850979208,1144.0067648936006,1
857,28,85.7999999999994,875.815432223473,1158.2279111586756,844.1853039899943,1144.524444884273,844.4483403994202,1172.5232093542868,907.4455604569516,1171.9313774330783,907.1825240475257,1143.9326129630645,1
857,31,85.7999999999994,1813.4350132654267,672.4309782725451,1806.5815478088887,706.2138143174369,1833.9184044051922,700.1560695693358,1820.2884787219648,638.6481422276532,1792.9516221256613,644.7058869757543,1
857,32,85.7999999999994,3513.3738654516155,894.185362466047,3479.2797821049585,899.2690108361853,3494.300744473443,922.8988794249984,3547.4679487982726,889.1017140959086,3532.446986429788,865.4718455070955,1
857,33,85.7999999999994,680.1765980254559,1190.3866347232438,648.5465369425111,1176.6830134540614,648.8094361515123,1204.6817792126785,711.8066591084006,1204.0902559924261,711.5437598993994,1176.091490233809,1
857,34,85.7999999999994,387.3305417658048,1090.46055633907,419.0596441267704,1103.9332718547844,418.5926775451264,1075.9371660146567,355.6014394048392,1076.9878408233558,356.06840598648324,1104.9839466634835,1
857,35,85.7999999999994,395.2389319968156,1090.5924658972626,426.9680343577812,1104.065181412977,426.5010677761372,1076.0690755728492,363.50982963585,1077.1197503815483,363.97679621749404,1105.115856221676,1
857,36,85.7999999999994,3465.043001249406,863.4625469882917,3430.948917902749,868.54619535843,3445.9698802712337,892.1760639472432,3499.1370845960632,858.3788986181534,3484.1161222275787,834.7490300293402,1
857,37,85.7999999999994,1853.0843541166525,493.50492739730964,1846.2308886601145,527.2877634422015,1873.5677452564178,521.2300186941004,1859.9378195731906,459.72209135241786,1832.6009629768873,465.7798361005189,1
857,38,85.7999999999994,552.3909958264135,1189.186769913863,520.7609347434687,1175.4831486446806,521.0238339524699,1203.4819144032977,584.0210569093582,1202.8903911830453,583.7581577003571,1174.8916254244282,1
857,41,85.7999999999994,538.0701572131661,1189.0523019456637,506.4400961302214,1175.3486806764813,506.70299533922247,1203.3474464350984,569.7002182961108,1202.755923214846,569.4373190871097,1174.757157456229,1
857,42,85.7999999999994,3186.885027743633,816.2536339270295,3152.9286056291626,822.1875531364468,3168.5352828532978,845.4347384719161,3220.8414498581037,810.3197147176121,3205.2347726339685,787.0725293821428,1
857,43,85.7999999999994,512.1011396183578,1188.808461404867,480.4710785354131,1175.1048401356848,480.7339777444142,1203.1036058943018,543.7312007013026,1202.5120826740495,543.4683014923014,1174.5133169154324,1
857,45,85.7999999999994,1886.7512948245962,341.5757246262925,1879.8978293680582,375.3585606711843,1907.2346859643617,369.3008159230833,1893.6047602811343,307.79288858140075,1866.2679036848308,313.85063332950176,1
857,46,85.7999999999994,2957.6326336981106,1095.1346871582405,2989.3655427746016,1108.5984340937391,2988.89066327881,1080.6024613572101,2925.8997246216195,1081.6709402227418,2926.3746041174113,1109.6669129592708,1
857,47,85.7999999999994,2967.9209284487206,1095.3092015524967,2999.6538375252117,1108.7729484879953,2999.17895802942,1080.7769757514664,2936.1880193722295,1081.845454616998,2936.6628988680213,1109.841427353527,1
858,5,85.8999999999994,1752.076712861002,949.323308487427,1745.223247404464,983.1061445323188,1772.5601040007673,977.0483997842177,1758.9301783175401,915.5404724425351,1731.5933217212369,921.5982171906362,1
858,8,85.8999999999994,1206.5831453419103,1161.3353322631287,1174.9530171084316,1147.631865988726,1175.2160535178575,1175.63063045874,1238.213273575389,1175.0387985375314,1237.950237165963,1147.0400340675176,1
858,9,85.8999999999994,3643.8672489477294,1123.0423449293485,3609.910826833259,1128.9762641387658,3625.517504057394,1152.2234494742352,3677.8236710622,1117.1084257199311,3662.216993838065,1093.8612403844618,1
858,11,85.8999999999994,3498.100595043803,1025.183912405484,3464.1441729293324,1031.1178316149014,3479.7508501534676,1054.3650169503708,3532.0570171582735,1019.2499931960667,3516.4503399341384,996.0028078605974,1
858,16,85.8999999999994,1798.3490655060623,740.5095137120499,1791.4956000495242,774.2923497569417,1818.8324566458277,768.2346050088406,1805.2025309626003,706.726677667158,1777.8656743662968,712.7844224152591,1
858,17,85.8999999999994,1174.1139272124146,1195.0245439174873,1142.48386612947,1181.320922648305,1142.746765338471,1209.319688406922,1205.7439882953593,1208.7281651866697,1205.4810890863582,1180.7293994280526,1
858,18,85.8999999999994,1800.0587558493926,732.7941738152404,1793.2052903928545,766.5770098601322,1820.542146989158,760.5192651120311,1806.9122213059306,699.0113377703485,1779.5753647096271,705.0690825184496,1
858,19,85.8999999999994,3491.543871955321,1020.7821467975914,3457.5874498408502,1026.7160660070087,3473.1941270649854,1049.963251342478,3525.5002940697914,1014.848227588174,3509.893616845656,991.6010422527047,1
858,20,85.8999999999994,2421.211174280538,1086.0356801482867,2452.9440833570293,1099.4994270837853,2452.4692038612375,1071.5034543472564,2389.478265204047,1072.571933212788,2389.953144699839,1100.567905949317,1
858,21,85.8999999999994,3381.541487438775,946.9335632266775,3347.5850653243047,952.8674824360949,3363.19174254844,976.1146677715642,3415.497909553246,940.9996440172602,3399.8912323291106,917.7524586817908,1
858,22,85.8999999999994,3366.2440237422725,936.6638219735299,3332.287601627802,942.5977411829473,3347.894278851937,965.8449265184166,3400.200445856743,930.7299027641126,3384.593768632608,907.4827174286432,1
858,23,85.8999999999994,2431.8097199123595,1086.2154571488265,2463.5426289888505,1099.6792040843252,2463.0677494930587,1071.6832313477962,2400.0768108358684,1072.751710213328,2400.55169033166,1100.7476829498569,1
858,24,85.8999999999994,890.8621327796793,1192.3649026552082,859.2320716967346,1178.6612813860258,859.4949709057357,1206.660047144643,922.492193862624,1206.0685239243905,922.2292946536229,1178.0697581657735,1
858,25,85.8999999999994,1801.7656869569278,725.0912855545416,1794.9122215003897,758.8741215994335,1822.2490780966932,752.8163768513324,1808.6191524134658,691.3084495096498,1781.2822958171623,697.3661942577509,1
858,26,85.8999999999994,1805.5454546236947,708.034283160022,1798.6919891671566,741.8171192049139,1826.0288457634601,735.7593744568128,1812.3989200802328,674.2514471151302,1785.0620634839293,680.3091918632313,1
858,27,85.8999999999994,884.4098623238417,1158.3086521512678,852.779734090363,1144.605185876865,853.042770499789,1172.603950346879,916.0399905573204,1172.0121184256705,915.7769541478945,1144.0133539556566,1
858,28,85.8999999999994,876.5170671972658,1158.2345027189722,844.8869389637871,1144.5310364445695,845.149975373213,1172.5298009145833,908.1471954307444,1171.9379689933749,907.8841590213185,1143.939204523361,1
858,31,85.8999999999994,1813.2074176269932,673.4580518103904,1806.3539521704552,707.2408878552823,1833.6908087667584,701.1831431071812,1820.0608830835313,639.6752157654986,1792.724026487228,645.7329605135997,1
858,32,85.8999999999994,3513.965793659765,894.5616375733777,3479.871710313108,899.645285943516,3494.8926726815926,923.2751545323291,3548.059877006422,889.4779892032393,3533.0389146379375,865.8481206144262,1
858,33,85.8999999999994,681.074810765216,1190.3950686456828,649.4447496822712,1176.6914473765005,649.7076488912724,1204.6902131351176,712.7048718481607,1204.0986899148652,712.4419726391595,1176.099924156248,1
858,34,85.8999999999994,386.62923931450905,1090.4488588261997,418.35834167547466,1103.921574341914,417.8913750938306,1075.9254685017863,354.90013695354344,1076.9761433104854,355.3671035351875,1104.9722491506132,1
858,35,85.8999999999994,394.5370134517698,1090.580758108135,426.2661158127354,1104.0534736238492,425.79914923109135,1076.0573677837215,362.80791109080417,1077.1080425924206,363.2748776724482,1105.1041484325483,1
858,36,85.8999999999994,3465.6349294575557,863.8388220956222,3431.5408461108987,868.9224704657605,3446.561808479383,892.5523390545736,3499.7290128042127,858.7551737254838,3484.708050435728,835.1253051366707,1
858,37,85.8999999999994,1852.8911265138572,494.3769078929749,1846.0376610573192,528.1597439378667,1873.3745176536227,522.1019991897657,1859.7445919703953,460.5940718480831,1832.4077353740918,466.6518165961841,1
858,38,85.8999999999994,553.0923649086672,1189.1933555390485,521.4623038257224,1175.4897342698662,521.7252030347236,1203.4885000284833,584.7224259916119,1202.8969768082309,584.4595267826107,1174.8982110496138,1
858,41,85.8999999999994,538.9468685659829,1189.0605339771455,507.31680748303813,1175.3569127079631,507.5797066920392,1203.3556784665802,570.5769296489276,1202.7641552463278,570.3140304399265,1174.7653894877108,1
858,42,85.8999999999994,3187.8821570191785,816.9230429126599,3153.925734904708,822.8569621220772,3169.532412128843,846.1041474575466,3221.838579133649,810.9891237032425,3206.231901909514,787.7419383677732,1
858,43,85.8999999999994,513.1158431095539,1188.817989137179,481.4857820266092,1175.1143678679966,481.74868123561026,1203.1131336266137,544.7459041924986,1202.5216104063613,544.4830049834975,1174.5228446477443,1
858,45,85.8999999999994,1886.5995483186562,342.26051288402994,1879.746082862118,376.0433489289217,1907.0829394584216,369.9856041808207,1893.4530137751942,308.47767683913816,1866.1161571788907,314.53542158723917,1
858,46,85.8999999999994,2956.9313345810606,1095.1227914268707,2988.6642436575517,1108.5865383623693,2988.18936416176,1080.5905656258403,2925.1984255045695,1081.659044491372,2925.6733050003613,1109.655017227901,1
858,47,85.8999999999994,2967.0443045524084,1095.2943318882844,2998.7772136288995,1108.758078823783,2998.3023341331077,1080.762106087254,2935.3113954759174,1081.8305849527858,2935.786274971709,1109.8265576893148,1
859,5,85.99999999999939,1751.9100675782204,950.0753306321836,1745.0566021216823,983.8581666770755,1772.3934587179856,977.8004219289744,1758.7635330347584,916.2924945872918,1731.4266764384552,922.3502393353929,1
859,8,85.99999999999939,1207.3509261023007,1161.3425452347815,1175.720797868822,1147.6390789603788,1175.983834278248,1175.6378434303926,1238.9810543357794,1175.0460115091842,1238.7180179263535,1147.0472470391703,1
859,9,85.99999999999939,3644.6012780863193,1123.535125267001,3610.6448559718488,1129.4690444764183,3626.251533195984,1152.7162298118876,3678.55770020079,1117.6012060575836,3662.9510229766547,1094.3540207221142,1
859,11,85.99999999999939,3498.6829370364567,1025.5748596699486,3464.726514921986,1031.508778879366,3480.3331921461213,1054.7559642148353,3532.6393591509272,1019.6409404605313,3517.032681926792,996.393755125062,1
859,16,85.99999999999939,1798.1973190001222,741.1943019697875,1791.3438535435841,774.9771380146793,1818.6807101398877,768.9193932665783,1805.0507844566603,707.4114659248957,1777.7139278603568,713.4692106729967,1
859,17,85.99999999999939,1175.3379948799734,1195.0360375106102,1143.7079337970288,1181.3324162414278,1143.9708330060298,1209.331182000045,1206.968055962918,1208.7396587797925,1206.705156753917,1180.7408930211755,1
859,18,85.99999999999939,1799.9067551283022,733.4801092727042,1793.053289671764,767.2629453175961,1820.3901462680674,761.205200569495,1806.7602205848402,699.6972732278124,1779.423363988537,705.7550179759135,1
859,19,85.99999999999939,3492.1267515150876,1021.1734549503228,3458.170329400617,1027.1073741597402,3473.777006624752,1050.3545594952095,3526.083173629558,1015.2395357409055,3510.476496405423,991.9923504054361,1
859,20,85.99999999999939,2420.209840736781,1086.0186951064434,2451.9427498132723,1099.482442041942,2451.4678703174804,1071.486469305413,2388.47693166029,1072.5549481709447,2388.951811156082,1100.5509209074737,1
859,21,85.99999999999939,3382.123829431429,947.3245104911422,3348.1674073169584,953.2584297005595,3363.7740845410935,976.5056150360289,3416.0802515458995,941.3905912817248,3400.4735743217643,918.1434059462555,1
859,22,85.99999999999939,3366.826365734926,937.0547692379946,3332.8699436204556,942.988688447412,3348.476620844591,966.2358737828813,3400.7827878493968,931.1208500285773,3385.1761106252616,907.8736646931079,1
859,23,85.99999999999939,2430.8075242961377,1086.1984574841463,2462.5404333726287,1099.662204419645,2462.065553876837,1071.666231683116,2399.0746152196466,1072.7347105486476,2399.5494947154384,1100.7306832851766,1
859,24,85.99999999999939,891.862272878916,1192.3742936420554,860.2322117959712,1178.670672372873,860.4951110049724,1206.66943813149,923.4923339618607,1206.0779149112377,923.2294347528596,1178.0791491526206,1
859,25,85.99999999999939,1801.6139367379017,725.776090568367,1794.7604712813636,759.5589266132588,1822.0973278776669,753.5011818651577,1808.4674021944397,691.9932545234751,1781.1305455981365,698.0509992715762,1
859,26,85.99999999999939,1805.3557677781837,708.8902852382816,1798.5023023216456,742.6731212831735,1825.8391589179491,736.6153765350724,1812.2092332347218,675.1074491933898,1784.8723766384182,681.1651939414909,1
859,27,85.99999999999939,885.1112313738156,1158.315241213324,853.4811031403369,1144.6117749389214,853.7441395497628,1172.6105394089352,916.7413596072943,1172.0187074877267,916.4783231978683,1144.0199430177129,1
859,28,85.99999999999939,877.2068182056105,1158.2409826344995,845.5766899721318,1144.5375163600968,845.8397263815577,1172.5362808301106,908.8369464390892,1171.9444489089021,908.5739100296632,1143.9456844388883,1
859,31,85.99999999999939,1812.982299054987,674.4739470611814,1806.1288335984489,708.2567831060733,1833.4656901947524,702.1990383579722,1819.835764511525,640.6911110162896,1792.4989079152215,646.7488557643907,1
859,32,85.99999999999939,3514.557721867915,894.9379126807082,3480.463638521258,900.0215610508466,3495.4846008897425,923.6514296396597,3548.651805214572,889.8542643105699,3533.6308428460875,866.2243957217568,1
859,33,85.99999999999939,681.9730235049758,1190.403502568122,650.3429624220311,1176.6998812989395,650.6058616310322,1204.6986470575566,713.6030845879205,1204.1071238373042,713.3401853789194,1176.1083580786872,1
859,34,85.99999999999939,385.9279368632142,1090.4371613133296,417.6570392241798,1103.909876829044,417.19007264253577,1075.9137709889162,354.1988345022486,1076.9644457976153,354.66580108389263,1104.960551637743,1
859,35,85.99999999999939,393.8338988444557,1090.56903036905,425.5630012054213,1104.0417458847644,425.09603462377726,1076.0456400446367,362.1047964834901,1077.0963148533358,362.5717630651341,1105.0924206934635,1
859,36,85.99999999999939,3466.226857665705,864.2150972029527,3432.132774319048,869.2987455730911,3447.1537366875327,892.9286141619042,3500.3209410123623,859.1314488328144,3485.2999786438777,835.5015802440013,1
859,37,85.99999999999939,1852.6978989110619,495.2488883886401,1845.8444334545238,529.031724433532,1873.181290050827,522.9739796854309,1859.5513643676,461.46605234374834,1832.2145077712967,467.52379709184936,1
859,38,85.99999999999939,553.7937339909204,1189.1999411642341,522.1636729079756,1175.4963198950518,522.4265721169768,1203.4950856536689,585.4237950738651,1202.9035624334165,585.160895864864,1174.9047966747994,1
859,41,85.99999999999939,539.8235799187996,1189.0687660086273,508.1935188358549,1175.365144739445,508.456418044856,1203.363910498062,571.4536410017444,1202.7723872778097,571.1907417927432,1174.7736215191926,1
859,42,85.99999999999939,3188.879286294725,817.5924518982904,3154.9228641802542,823.5263711077077,3170.5295414043894,846.7735564431771,3222.8357084091954,811.658532688873,3207.22903118506,788.4113473534037,1
859,43,85.99999999999939,514.1305466007502,1188.8275168694906,482.5004855178055,1175.1238956003083,482.7633847268066,1203.1226613589254,545.760607683695,1202.531138138673,545.4977084746938,1174.532372380056,1
859,45,85.99999999999939,1886.4478018127163,342.94530114176735,1879.5943363561782,376.7281371866591,1906.9311929524815,370.6703924385581,1893.3012672692544,309.16246509687556,1865.964410672951,315.2202098449766,1
859,46,85.99999999999939,2956.2300354640106,1095.1108956955013,2987.9629445405017,1108.574642631,2987.48806504471,1080.578669894471,2924.4971263875195,1081.6471487600027,2924.9720058833113,1109.6431214965316,1
859,47,85.99999999999939,2966.1676806560954,1095.2794622240726,2997.9005897325865,1108.7432091595713,2997.4257102367947,1080.7472364230423,2934.4347715796043,1081.815715288574,2934.909651075396,1109.811688025103,1
859,48,85.99999999999939,412.859135001886,1187.8766115962617,381.22907391894125,1174.1729903270793,381.49197312794234,1202.1717560856964,444.4891960848307,1201.580232865444,444.22629687582963,1173.581467106827,1
860,5,86.09999999999938,1751.7434222954384,950.8273527769404,1744.8899568389004,984.6101888218323,1772.226813435204,978.5524440737312,1758.5968877519765,917.0445167320486,1731.260031155673,923.1022614801497,1
860,8,86.09999999999938,1208.1187068626914,1161.3497582064344,1176.4885786292127,1147.6462919320318,1176.7516150386386,1175.6450564020456,1239.74883509617,1175.0532244808371,1239.4857986867441,1147.0544600108233,1
860,9,86.09999999999938,3645.3217900216714,1124.0188310167039,3611.365367907201,1129.9527502261212,3626.972045131336,1153.1999355615906,3679.278212136142,1118.0849118072865,3663.671534912007,1094.8377264718172,1
860,11,86.09999999999938,3499.26527902911,1025.9658069344132,3465.3088569146394,1031.8997261438305,3480.9155341387745,1055.1469114793,3533.2217011435805,1020.0318877249958,3517.6150239194453,996.7847023895265,1
860,16,86.09999999999938,1798.0455724941824,741.8790902275247,1791.1921070376443,775.6619262724165,1818.5289636339476,769.6041815243154,1804.8990379507204,708.0962541826328,1777.5621813544171,714.1539989307339,1
860,17,86.09999999999938,1176.5620625475322,1195.0475311037326,1144.9320014645875,1181.3439098345502,1145.1949006735886,1209.3426755931673,1208.1921236304768,1208.751152372915,1207.9292244214757,1180.7523866142978,1
860,18,86.09999999999938,1799.7547798287267,734.1659300101953,1792.9013143721886,767.9487660550872,1820.2381709684919,761.8910213069861,1806.6082452852647,700.3830939653035,1779.2713886889615,706.4408387134046,1
860,19,86.09999999999938,3492.709577318143,1021.5647270142274,3458.7531552036726,1027.4986462236448,3474.3598324278078,1050.745831559114,3526.6659994326137,1015.63080780481,3511.0593222084785,992.3836224693407,1
860,20,86.09999999999938,2419.2124687857972,1086.001777262807,2450.9453778622883,1099.4655241983057,2450.4704983664965,1071.4695514617767,2387.479559709306,1072.5380303273084,2387.954439205098,1100.5340030638374,1
860,21,86.09999999999938,3382.706171424082,947.7154577556068,3348.7497493096116,953.6493769650242,3364.356426533747,976.8965623004935,3416.6625935385528,941.7815385461895,3401.0559163144176,918.5343532107202,1
860,22,86.09999999999938,3367.40870772758,937.4457165024592,3333.4522856131093,943.3796357118765,3349.0589628372445,966.6268210473459,3401.3651298420505,931.5117972930418,3385.7584526179153,908.2646119575725,1
860,23,86.09999999999938,2429.8078673788464,1086.181500881948,2461.5407764553374,1099.6452478174467,2461.0658969595456,1071.6492750809177,2398.0749583023553,1072.7177539464494,2398.549837798147,1100.7137266829784,1
860,24,86.09999999999938,892.8624129781524,1192.3836846289028,861.2323518952077,1178.6800633597204,861.4952511042088,1206.6788291183375,924.4924740610971,1206.087305898085,924.229574852096,1178.088540139468,1
860,25,86.09999999999938,1801.4621640108207,726.4609971545589,1794.6086985542827,760.2438331994507,1821.9455551505862,754.1860884513496,1808.3156294673588,692.678161109667,1780.9787728710553,698.7359058577681,1
860,26,86.09999999999938,1805.1660584246176,709.7463888889077,1798.3125929680796,743.5292249337996,1825.6494495643828,737.4714801856985,1812.0195238811557,675.9635528440159,1784.6826672848524,682.021297592117,1
860,27,86.09999999999938,885.8126004237895,1158.32183027538,854.1824721903108,1144.6183640009774,854.4455085997367,1172.6171284709912,917.4427286572682,1172.0252965497828,917.1796922478422,1144.026532079769,1
860,28,86.09999999999938,877.9095883911843,1158.247584859625,846.2794601577057,1144.5441185852223,846.5424965671316,1172.5428830552362,909.539716624663,1171.9510511340277,909.2766802152371,1143.9522866640139,1
860,31,86.09999999999938,1812.7559611602874,675.4953447639574,1805.9024957037493,709.2781808088492,1833.2393523000528,703.2204360607482,1819.6094266168254,641.7125087190656,1792.272570020522,647.7702534671666,1
860,32,86.09999999999938,3515.149650076065,895.3141877880387,3481.055566729408,900.397836158177,3496.0765290978925,924.0277047469901,3549.243733422722,890.2305394179003,3534.2227710542375,866.6006708290872,1
860,33,86.09999999999938,682.8712362447359,1190.411936490561,651.2411751617911,1176.7083152213786,651.5040743707923,1204.7070809799957,714.5012973276806,1204.1155577597433,714.2383981186795,1176.1167920011262,1
860,34,86.09999999999938,385.2266344119191,1090.4254638004595,416.95573677288473,1103.8981793161738,416.4887701912407,1075.902073476046,353.4975320509535,1076.9527482847452,353.96449863259755,1104.948854124873,1
860,35,86.09999999999938,393.1309654527438,1090.5573056525868,424.8600678137094,1104.0300211683011,424.39310123206536,1076.0339153281734,361.4018630917782,1077.0845901368725,361.8688296734222,1105.0806959770002,1
860,36,86.09999999999938,3466.8187858738556,864.5913723102833,3432.7247025271986,869.6750206804217,3447.745664895683,893.3048892692348,3500.9128692205127,859.507723940145,3485.891906852028,835.8778553513318,1
860,37,86.09999999999938,1852.5046713082666,496.1208688843054,1845.6512058517285,529.9037049291973,1872.988062448032,523.8459601810962,1859.3581367648046,462.33803283941364,1832.021280168501,468.39577758751466,1
860,38,86.09999999999938,554.4951030731736,1189.2065267894195,522.8650419902289,1175.5029055202372,523.12794119923,1203.5016712788542,586.1251641561183,1202.9101480586019,585.8622649471172,1174.9113822999848,1
860,41,86.09999999999938,540.7002912716164,1189.0769980401092,509.07023018867164,1175.3733767709268,509.33312939767274,1203.372142529544,572.3303523545611,1202.7806193092915,572.06745314556,1174.7818535506744,1
860,42,86.09999999999938,3189.8764155702706,818.2618608839208,3155.9199934558,824.1957800933382,3171.5266706799353,847.4429654288075,3223.832837684741,812.3279416745034,3208.226160460606,789.0807563390341,1
860,43,86.09999999999938,515.1452500919463,1188.8370446018023,483.5151890090016,1175.13342333262,483.77808821800267,1203.132189091237,546.775311174891,1202.5406658709846,546.5124119658899,1174.5419001123676,1
860,45,86.09999999999938,1886.2960553067765,343.63008939950475,1879.4425898502384,377.41292544439654,1906.779446446542,371.3551806962955,1893.1495207633145,309.847253354613,1865.812664167011,315.904998102714,1
860,46,86.09999999999938,2955.5287363469606,1095.0989999641315,2987.2616454234517,1108.5627468996302,2986.78676592766,1080.5667741631012,2923.7958272704695,1081.6352530286329,2924.2707067662614,1109.6312257651618,1
860,47,86.09999999999938,2965.2910567597833,1095.2645925598606,2997.0239658362743,1108.7283394953593,2996.5490863404825,1080.7323667588303,2933.558147683292,1081.800845624362,2934.033027179084,1109.796818360891,1
860,48,86.09999999999938,413.76292790444336,1187.8850979145957,382.1328668214986,1174.1814766454133,382.3957660304997,1202.1802424040304,445.3929889873881,1201.588719183778,445.130089778387,1173.589953425161,1
