frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
421,12,42.20000000000033,2371.2507269234457,1133.210506141152,2402.956309587743,1146.7384781960252,2402.5381172443754,1118.7416013137022,2339.5451442591484,1119.682534086279,2339.963336602516,1147.679410968602,1
421,13,42.20000000000033,2590.5155694069326,1184.8200442219509,2558.8905780359596,1171.1047272082653,2559.1431233852977,1199.1035882716467,2622.1405607779056,1198.5353612356364,2621.8880154285675,1170.536500172255,1
421,14,42.20000000000033,1091.6912428766516,1053.2140154029237,1123.1125402604375,1067.3897718455157,1123.268962400494,1039.3902087754589,1060.2699454928656,1039.0382589603316,1060.1135233528091,1067.0378220303885,1
421,15,42.20000000000033,2018.3935605773402,1048.086068911879,1996.9898667669497,1075.107021731331,2024.1076688796616,1082.0801708460285,2039.7972543877306,1021.0651160924269,2012.6794522750188,1014.0919669777296,1
421,16,42.20000000000033,2015.334540141402,1036.1898783276743,1993.9308463310115,1063.2108311471263,2021.0486484437233,1070.1839802618238,2036.7382339517924,1009.1689255082222,2009.6204318390805,1002.1957763935249,1
421,17,42.20000000000033,2012.802326004327,768.2776816766982,1999.4680245163902,800.0652013004249,2027.4618292640428,799.4762227351897,2026.1366274922636,736.4901620529715,1998.142822744611,737.0791406182067,1
421,18,42.20000000000033,2013.1425299530688,752.1079881129634,1999.8082284651323,783.8955077366902,2027.8020332127849,783.3065291714548,2026.4768314410053,720.3204684892366,1998.4830266933527,720.909447054472,1
421,19,42.20000000000033,3215.9527256470637,1112.7186700177429,3247.662391238457,1126.237068890465,3247.2357460829044,1098.2403195450277,3184.2430600556704,1099.2002711450207,3184.669705211223,1127.197020490458,1
421,20,42.20000000000033,3367.9189986305046,1136.5253315046739,3399.62601064806,1150.0499530860195,3399.204859816051,1122.0531205513078,3336.211986612949,1123.0007099233283,3336.6331374449583,1150.99754245804,1
421,21,42.20000000000033,1985.0064468935739,286.0017750912149,1971.5870018554017,317.7534442578505,1999.582284548384,317.23949198378915,1998.425891931746,254.25010592457926,1970.4306092387637,254.7640581986406,1
421,22,42.20000000000033,3768.175653811163,1154.0765231308271,3799.8812364754604,1167.6044951857002,3799.463044132093,1139.6076183033772,3736.470071146866,1140.548551075954,3736.8882634902334,1168.545427958277,1
422,1,42.30000000000033,2977.676393054987,1201.2140106674071,2946.114299501065,1187.3545644124706,2946.2391125254985,1215.3542862273196,3009.2384866089087,1215.0734569223437,3009.1136735844752,1187.0737351074947,1
422,2,42.30000000000033,1974.3554074635401,866.1701581624599,1960.935962425368,897.9218273290954,1988.9312451183503,897.4078750550342,1987.7748525017123,834.4184889958243,1959.77956980873,834.9324412698855,1
422,4,42.30000000000033,1981.1165919189887,497.8844637068504,1967.6971468808165,529.636132873486,1995.6924295737988,529.1221805994247,1994.5360369571608,466.1327945402148,1966.5407542641785,466.6467468142761,1
422,8,42.30000000000033,2033.7599106668695,1228.891857982747,2002.1295468595727,1215.1889354689893,2002.3930646002216,1243.1876954129646,2065.3902744741663,1242.5947804965049,2065.1267567335176,1214.5960205525296,1
422,10,42.30000000000033,2664.3205679856396,1185.485753770165,2632.695576614666,1171.770436756481,2632.948121964005,1199.7692978198622,2695.945559356613,1199.201070783849,2695.693014007274,1171.2022097204679,1
422,11,42.30000000000033,500.3659255643481,1206.7931366901175,468.5413264283387,1193.5475755531816,469.208406536513,1221.5396280704458,532.1905247003575,1220.0386978270535,531.5234445921832,1192.0466453097893,1
422,12,42.30000000000033,2364.237509264424,1133.1057489591385,2395.943091928721,1146.6337210140116,2395.5248995853535,1118.6368441316886,2332.5319266001266,1119.5777769042654,2332.950118943494,1147.5746537865884,1
422,13,42.30000000000033,2599.4715751712124,1184.9008259937273,2567.846583800239,1171.1855089800433,2568.099129149578,1199.1843700434245,2631.096566542186,1198.6161430074112,2630.844021192847,1170.61728194403,1
422,14,42.30000000000033,1080.888769830181,1053.2743644143566,1112.3100672139674,1067.4501208569473,1112.4664893540228,1039.4505577868902,1049.4674724463946,1039.098607971766,1049.3110503063392,1067.098171041823,1
422,15,42.30000000000033,2020.140334430572,1054.8790783411132,1998.7366406201816,1081.9000311605653,2025.8544427328934,1088.8731802752627,2041.5440282409625,1027.8581255216611,2014.4262261282506,1020.8849764069638,1
422,16,42.30000000000033,2017.0813139946335,1042.9828877569084,1995.6776201842433,1070.0038405763607,2022.7954222969552,1076.9769896910577,2038.4850078050238,1015.9619349374561,2011.367205692312,1008.988785822759,1
422,17,42.30000000000033,2012.6547868737355,775.2901297659852,1999.3204853857987,807.0776493897118,2027.3142901334513,806.4886708244767,2025.9890883616722,743.5026101422585,1997.9952836140196,744.0915887074937,1
422,18,42.30000000000033,2012.9949908224773,759.1204362022504,1999.6606893345408,790.9079558259772,2027.6544940821934,790.3189772607418,2026.3292923104138,727.3329165785236,1998.3354875627613,727.921895143759,1
422,19,42.30000000000033,3206.736456710585,1112.5782224091472,3238.446122301979,1126.096621281868,3238.0194771464253,1098.0998719364306,3175.0267911191913,1099.0598235364264,3175.453436274745,1127.0565728818638,1
422,20,42.30000000000033,3357.1529554545787,1134.7100312114135,3388.860171636554,1148.2341741413554,3388.438598163694,1120.2373479675375,3325.4457392726035,1121.1858882814715,3325.867312745463,1149.1827144552894,1
422,21,42.30000000000033,1984.8201560188807,296.14914861862195,1971.4007109807085,327.9008177852575,1999.3959936736906,327.38686551119633,1998.2396010570528,264.3974794519864,1970.2443183640708,264.91143172604757,1
422,22,42.30000000000033,3759.544337623808,1153.9475962380916,3791.249920288106,1167.4755682929633,3790.831727944737,1139.4786914106403,3727.8387549595104,1140.4196241832199,3728.2569473028793,1168.416501065543,1
423,1,42.40000000000033,2984.6903233696066,1201.245276330028,2953.128229815685,1187.3858300750915,2953.2530428401183,1215.3855518899404,3016.2524169235285,1215.1047225849645,3016.127603899095,1187.1050007701156,1
423,2,42.40000000000033,1974.222812407166,873.3926888802484,1960.8033673689936,905.144358046884,1988.7986500619759,904.6304057728228,1987.6422574453384,841.6410197136129,1959.646974752356,842.1549719876741,1
423,4,42.40000000000033,1980.9878468743364,504.89728202144244,1967.5684018361642,536.648951188078,1995.5636845291463,536.1349989140168,1994.4072919125085,473.14561285480687,1966.4120092195265,473.65956512886805,1
423,8,42.40000000000033,2040.7736000328352,1228.9578691767797,2009.1432362255384,1215.2549466630219,2009.4067539661874,1243.2537066069974,2072.403963840132,1242.6607916905375,2072.140446099483,1214.662031746562,1
423,10,42.40000000000033,2671.3342826820167,1185.5490163801746,2639.709291311043,1171.8336993664907,2639.9618366603822,1199.8325604298718,2702.95927405299,1199.2643333938586,2702.706728703651,1171.2654723304775,1
423,11,42.40000000000033,509.61917411019226,1208.895726539484,477.78858661100287,1195.6645625900633,478.4683288338459,1223.6563104903014,541.4497616093817,1222.1268904889048,540.7700193865386,1194.1351425886667,1
423,12,42.40000000000033,2357.224291605402,1133.0009917771247,2388.9298742696997,1146.5289638319964,2388.5116819263308,1118.5320869496734,2325.5187089411043,1119.473019722253,2325.936901284473,1147.469896604576,1
423,13,42.40000000000033,2608.427580935492,1184.9816077655037,2576.8025895645187,1171.2662907518197,2577.0551349138577,1199.2651518152009,2640.0525723064657,1198.6969247791876,2639.8000269571266,1170.6980637158065,1
423,14,42.40000000000033,1070.0862967837102,1053.3347134257892,1101.507594167496,1067.5104698683813,1101.6640163075526,1039.5109067983244,1038.6649993999242,1039.1589569831972,1038.5085772598677,1067.158520053254,1
423,15,42.40000000000033,2021.8871082838036,1061.6720877703474,2000.4834144734132,1088.6930405897995,2027.601216586125,1095.666189704497,2043.290802094194,1034.6511349508953,2016.1729999814822,1027.6779858361979,1
423,16,42.40000000000033,2018.8280878478654,1049.7758971861429,1997.4243940374752,1076.7968500055952,2024.542196150187,1083.7699991202921,2040.2317816582556,1022.7549443666906,2013.1139795455438,1015.7817952519935,1
423,17,42.40000000000033,2012.507247743144,782.3025778552721,1999.1729462552075,814.0900974789989,2027.16675100286,813.5011189137635,2025.8415492310805,750.5150582315454,1997.847744483428,751.1040367967807,1
423,18,42.40000000000033,2012.847451691886,766.1328842915374,1999.5131502039492,797.920403915264,2027.5069549516018,797.3314253500289,2026.1817531798226,734.3453646678107,1998.18794843217,734.9343432330459,1
423,19,42.40000000000033,3197.520187774106,1112.4377748005513,3229.2298533655,1125.9561736732721,3228.803208209946,1097.9594243278348,3165.8105221827122,1098.9193759278305,3166.237167338266,1126.9161252732679,1
423,20,42.40000000000033,3346.386917069185,1132.894413414217,3378.094337408355,1146.4180776896717,3377.6723412947395,1118.4212578831277,3314.679496730015,1119.3707491387624,3315.1014928436307,1147.3675689453064,1
423,21,42.40000000000033,1984.6338651441874,306.29652214602896,1971.2144201060153,338.0481913126646,1999.2097027989976,337.53423903860323,1998.0533101823596,274.54485297939334,1970.0580274893773,275.0588052534547,1
423,22,42.40000000000033,3750.724394165746,1153.8158517996455,3782.429976830043,1167.3438238545186,3782.011784486676,1139.3469469721958,3719.0188115014494,1140.2878797447725,3719.4370038448164,1168.2847566270952,1
424,1,42.500000000000334,2991.7042536842264,1201.2765419926488,2960.1421601303045,1187.4170957377123,2960.266973154738,1215.4168175525613,3023.2663472381482,1215.1359882475854,3023.1415342137147,1187.1362664327364,1
424,2,42.500000000000334,1974.090217350792,880.6152195980369,1960.6707723126196,912.3668887646724,1988.6660550056017,911.8529364906113,1987.5096623889644,848.8635504314014,1959.5143796959824,849.3775027054625,1
424,4,42.500000000000334,1980.859101829684,511.9101003360344,1967.4396567915119,543.66176950267,1995.4349394844942,543.1478172286087,1994.2785468678562,480.1584311693988,1966.283264174874,480.67238344346015,1
424,8,42.500000000000334,2047.7872893988012,1229.023880370812,2016.1569255915044,1215.3209578570543,2016.4204433321534,1243.3197178010298,2079.417653206098,1242.72680288457,2079.154135465449,1214.7280429405944,1
424,10,42.500000000000334,2678.3479973783938,1185.612278990184,2646.7230060074203,1171.8969619765,2646.9755513567593,1199.8958230398812,2709.9729887493672,1199.327596003868,2709.720443400028,1171.3287349404868,1
424,11,42.500000000000334,519.0084919020012,1211.0102438159342,487.1719225528005,1197.7934797613884,487.8643267512245,1225.784917316934,550.845061251202,1224.22700787048,550.152657052778,1196.2355703149344,1
424,12,42.500000000000334,2350.21107394638,1132.896234595111,2381.916656610678,1146.4242066499828,2381.498464267309,1118.4273297676598,2318.5054912820824,1119.3682625402394,2318.9236836254513,1147.3651394225624,1
424,13,42.500000000000334,2617.3835866997724,1185.06238953728,2585.758595328799,1171.3470725235961,2586.011140678138,1199.3459335869773,2649.008578070746,1198.777706550964,2648.756032721407,1170.7788454875829,1
424,14,42.500000000000334,1059.2838237372396,1053.3950624372221,1090.7051211210255,1067.5708188798142,1090.861543261082,1039.5712558097573,1027.8625263534536,1039.21930599463,1027.706104213397,1067.218869064687,1
424,15,42.500000000000334,2024.25055582879,1068.2168944237642,1996.5802398920337,1088.7742195406195,2020.9676369888357,1102.5312127747131,2051.9208717655465,1047.659569306909,2027.5334746687445,1033.9025760728152,1
424,16,42.500000000000334,2020.574861701097,1056.5689066153773,1999.1711678907066,1083.5898594348293,2026.2889700034184,1090.5630085495268,2041.9785555114875,1029.5479537959252,2014.8607533987756,1022.5748046812279,1
424,17,42.500000000000334,2012.3597086125526,789.315025944559,1999.025407124616,821.1025455682858,2027.0192118722684,820.5135670030504,2025.694010100489,757.5275063208322,1997.7002053528367,758.1164848860676,1
424,18,42.500000000000334,2012.6999125612945,773.1453323808244,1999.3656110733577,804.932852004551,2027.3594158210103,804.3438734393159,2026.0342140492312,741.3578127570977,1998.0404093015786,741.9467913223328,1
424,19,42.500000000000334,3188.303918837627,1112.2973271919554,3220.0135844290207,1125.8157260646763,3219.586939273467,1097.818976719239,3156.594253246233,1098.7789283192346,3157.020898401787,1126.775677664672,1
424,20,42.500000000000334,3335.620883474322,1131.0784781130837,3367.3285079634597,1144.6016637309706,3366.906089209186,1116.604850298081,3303.9132589851843,1117.555292495197,3304.335677739458,1145.5521059280866,1
424,21,42.500000000000334,1984.4475742694942,316.4438956734361,1971.028129231322,348.1955648400716,1999.0234119243041,347.6816125660105,1997.8670193076664,284.6922265068006,1969.8717366146843,285.2061787808617,1
424,22,42.500000000000334,3741.7002148178026,1153.681056667876,3773.4057974821,1167.209028722749,3772.9876051387323,1139.212151840426,3709.9946321535053,1140.1530846130029,3710.412824496873,1168.149961495326,1
425,1,42.600000000000335,2998.718183998846,1201.3078076552697,2967.1560904449234,1187.4483614003345,2967.2809034693587,1215.4480832151837,3030.280277552769,1215.1672539102049,3030.1554645283336,1187.1675320953557,1
425,2,42.600000000000335,1973.957622294418,887.8377503158252,1960.5381772562457,919.5894194824608,1988.533459949228,919.0754672083996,1987.37706733259,856.0860811491897,1959.3817846396078,856.6000334232509,1
425,4,42.600000000000335,1980.7303567850317,518.9229186506265,1967.3109117468596,550.674587817262,1995.3061944398416,550.1606355432008,1994.149801823204,487.17124948399095,1966.1545191302218,487.6852017580521,1
425,8,42.600000000000335,2054.800978764767,1229.089891564845,2023.1706149574698,1215.3869690510885,2023.4341326981198,1243.385728995064,2086.4313425720643,1242.7928140786014,2086.1678248314142,1214.7940541346259,1
425,10,42.600000000000335,2685.3617120747704,1185.6755416001934,2653.736720703797,1171.9602245865094,2653.989266053136,1199.9590856498905,2716.986703445744,1199.3908586138773,2716.734158096405,1171.3919975504962,1
425,11,42.600000000000335,528.5338751189875,1213.1368734286898,496.691330434169,1199.9345119734296,497.3963964664933,1227.9256334566796,560.3764198038059,1226.33923488395,559.6713537714817,1198.3481134007,1
425,12,42.600000000000335,2343.1978562873583,1132.7914774130973,2374.903438951656,1146.319449467969,2374.485246608287,1118.322572585646,2311.4922736230606,1119.2635053582255,2311.9104659664295,1147.2603822405486,1
425,13,42.600000000000335,2626.3395924640527,1185.1431713090565,2594.714601093079,1171.4278542953725,2594.967146442418,1199.4267153587537,2657.964583835026,1198.8584883227404,2657.712038485687,1170.8596272593593,1
425,14,42.600000000000335,1048.481350690769,1053.455411448655,1079.9026480745554,1067.6311678912457,1080.0590702146108,1039.6316048211886,1017.0600533069825,1039.2796550060643,1016.9036311669272,1067.2792180761214,1
425,15,42.600000000000335,2027.6966826339305,1074.3259373965132,2000.0263666971741,1094.8832625133684,2024.413763793976,1108.640255747462,2055.366998570687,1053.7686122796579,2030.9796014738852,1040.0116190455642,1
425,16,42.600000000000335,2022.3216355543286,1063.3619160446115,2000.9179417439382,1090.3828688640635,2028.03574385665,1097.356017978761,2043.725329364719,1036.3409632251594,2016.6075272520072,1029.367814110462,1
425,17,42.600000000000335,2012.2121694819612,796.327474033846,1998.8778679940247,828.1149936575728,2026.8716727416772,827.5260150923374,2025.5464709698977,764.5399544101192,1997.552666222245,765.1289329753546,1
425,18,42.600000000000335,2012.552373430703,780.1577804701113,1999.2180719427665,811.9453000938381,2027.211876690419,811.3563215286027,2025.8866749186395,748.3702608463846,1997.892870170987,748.9592394116199,1
425,19,42.600000000000335,3179.0957862361943,1112.1570035737518,3210.8054518275876,1125.675402446474,3210.378806672035,1097.6786531010366,3147.386120644801,1098.6386047010296,3147.8127658003536,1126.635354046467,1
425,20,42.600000000000335,3324.854854669991,1129.2622253080144,3356.562683301872,1142.7849322652503,3356.1398419070347,1114.788125212395,3293.1470260381097,1115.7395183507786,3293.569867432947,1143.7363254036338,1
425,21,42.600000000000335,1984.261283394801,326.59126920084316,1970.8418383566288,358.34293836747867,1998.837121049611,357.82898609341754,1997.6807284329732,294.83960003420765,1969.685445739991,295.3535523082688,1
425,22,42.600000000000335,3732.4717995799783,1153.5432108427826,3764.177382244276,1167.0711828976544,3763.759189900907,1139.0743060153313,3700.7662169156806,1140.015238787911,3701.1844092590495,1168.012115670234,1
426,1,42.70000000000034,3005.732114313466,1201.3390733178906,2974.170020759543,1187.4796270629554,2974.2948337839784,1215.4793488778043,3037.2942078673886,1215.1985195728257,3037.1693948429534,1187.1987977579768,1
426,2,42.70000000000034,1973.8250272380437,895.0602810336138,1960.4055821998716,926.8119502002494,1988.4008648928539,926.2979979261881,1987.244472276216,863.3086118669783,1959.2491895832336,863.8225641410395,1
426,4,42.70000000000034,1980.6016117403794,525.9357369652184,1967.1821667022073,557.687406131854,1995.1774493951896,557.1734538577928,1994.0210567785516,494.1840677985829,1966.0257740855693,494.6980200726441,1
426,8,42.70000000000034,2061.814668130733,1229.1559027588776,2030.1843043234362,1215.4529802451198,2030.4478220640851,1243.451740189095,2093.44503193803,1242.8588252726354,2093.181514197381,1214.86006532866,1
426,10,42.70000000000034,2692.3754267711474,1185.738804210203,2660.7504354001744,1172.0234871965174,2661.0029807495125,1200.0223482598988,2724.0004181421205,1199.4541212238885,2723.7478727927823,1171.4552601605071,1
426,11,42.70000000000034,538.6052548379439,1211.4949950474938,506.76868548874376,1198.2782309929466,507.4610896871665,1226.2696685484923,570.4418241871441,1224.711759102041,569.7494199887212,1196.7203215464954,1
426,12,42.70000000000034,2336.184638628336,1132.6867202310837,2367.890221292633,1146.2146922859567,2367.4720289492657,1118.2178154036337,2304.4790559640387,1119.1587481762106,2304.8972483074062,1147.1556250585336,1
426,13,42.70000000000034,2635.2955982283324,1185.2239530808329,2603.670606857359,1171.508636067149,2603.923152206698,1199.50749713053,2666.920589599306,1198.9392700945168,2666.668044249967,1170.9404090311357,1
426,14,42.70000000000034,1037.6788776442982,1053.5157604600877,1069.100175028084,1067.6915169026797,1069.2565971681406,1039.6919538326229,1006.2575802605123,1039.3400040174956,1006.1011581204557,1067.3395670875525,1
426,15,42.70000000000034,2031.142809439071,1080.4349803692621,2003.4724935023146,1100.9923054861174,2027.8598905991166,1114.749298720211,2058.8131253758274,1059.8776552524068,2034.4257282790254,1046.1206620183132,1
426,16,42.70000000000034,2025.1078139516721,1069.7365792779642,1997.4374980149157,1090.2939043948195,2021.8248951117178,1104.0508976289132,2052.7781298884283,1049.179254161109,2028.3907327916265,1035.4222609270153,1
426,17,42.70000000000034,2012.0646303513697,803.339922123133,1998.730328863433,835.1274417468596,2026.7241336110856,834.5384631816245,2025.3989318393064,771.5524024994063,1997.4051270916539,772.1413810646415,1
426,18,42.70000000000034,2012.4048343001116,787.1702285593983,1999.070532812175,818.9577481831251,2027.0643375598277,818.3687696178897,2025.739135788048,755.3827089356715,1997.7453310403955,755.9716875009069,1
426,19,42.70000000000034,3169.879517299715,1112.016555965156,3201.589182891109,1125.5349548378767,3201.1625377355554,1097.5382054924394,3138.1698517083214,1098.4981570924351,3138.596496863875,1126.4949064378725,1
426,20,42.70000000000034,3314.088830656191,1127.4456549990089,3345.7968634235885,1140.9678832925133,3345.3735993882856,1112.9710826260725,3282.3807978887935,1113.9234267055044,3282.8040619240965,1141.9202273719452,1
426,21,42.70000000000034,1984.0751876933675,336.72801152598026,1970.6557426551954,368.4796806926158,1998.6510253481774,367.96572841855465,1997.4946327315397,304.97634235934476,1969.4993500385576,305.4902946334059,1
426,22,42.70000000000034,3723.0391484522734,1153.4023143243658,3754.7447311165706,1166.9302863792389,3754.326538773203,1138.9334094969158,3691.333565787976,1139.8743422694927,3691.7517581313436,1167.8712191518157,1
427,1,42.80000000000034,3012.746044628085,1201.3703389805114,2981.1839510741625,1187.5108927255762,2981.3087640985977,1215.5106145404252,3044.308138182008,1215.2297852354466,3044.1833251575727,1187.2300634205976,1
427,2,42.80000000000034,1973.6924321816698,902.2828117514023,1960.2729871434974,934.0344809180377,1988.2682698364795,933.5205286439767,1987.1118772198422,870.5311425847668,1959.1165945268601,871.0450948588278,1
427,4,42.80000000000034,1980.4728666957271,532.9485552798105,1967.053421657555,564.7002244464461,1995.048704350537,564.1862721723849,1993.8923117338993,501.196886113175,1965.8970290409172,501.71083838723615,1
427,8,42.80000000000034,2068.8283574966986,1229.2219139529102,2037.1979936894018,1215.5189914391524,2037.4615114300507,1243.517751383128,2100.4587213039954,1242.924836466668,2100.1952035633467,1214.9260765226925,1
427,10,42.80000000000034,2699.3891414675245,1185.802066820212,2667.764150096551,1172.0867498065281,2668.01669544589,1200.0856108699093,2731.014132838498,1199.517383833896,2730.761587489159,1171.518522770515,1
427,11,42.80000000000034,548.8130663537515,1209.8474982289408,516.9824788545621,1196.61633427952,517.6622210774052,1224.6080821797582,580.6436538529409,1223.0786621783616,579.9639116300979,1195.0869142781235,1
427,12,42.80000000000034,2329.1714209693146,1132.58196304907,2360.877003633612,1146.1099351039431,2360.4588112902443,1118.1130582216201,2297.4658383050173,1119.053990994197,2297.884030648385,1147.05086787652,1
427,13,42.80000000000034,2644.2430644857054,1185.304657827592,2612.618073114732,1171.5893408139082,2612.870618464071,1199.5882018772893,2675.868055856679,1199.019974841276,2675.61551050734,1171.021113777895,1
427,14,42.80000000000034,1026.8764045978276,1053.5761094715203,1058.2977019816135,1067.7518659141124,1058.45412412167,1039.7523028440555,995.4551072140417,1039.4003530289283,995.2986850739851,1067.3999160989852,1
427,15,42.80000000000034,2034.5889362442113,1086.5440233420109,2006.9186203074553,1107.1013484588666,2031.3060174042575,1120.8583416929598,2062.259252180967,1065.9866982251551,2037.871855084165,1052.229704991062,1
427,16,42.80000000000034,2028.5539407568126,1075.8456222507132,2000.8836248200566,1096.402947367569,2025.271021916859,1110.1599406016621,2056.2242566935683,1055.2882971338574,2031.8368595967663,1041.5313038997642,1
427,17,42.80000000000034,2011.9170912207783,810.3523702124199,1998.5827897328415,842.1398898361466,2026.5765944804941,841.5509112709115,2025.251392708715,778.5648505886933,1997.2575879610624,779.1538291539284,1
427,18,42.80000000000034,2012.2572951695201,794.1826766486852,1998.9229936815836,825.970196272412,2026.9167984292362,825.3812177071766,2025.5915966574566,762.3951570249584,1997.597791909804,762.9841355901938,1
427,19,42.80000000000034,3160.6632483632366,1111.87610835656,3192.3729139546303,1125.3945072292806,3191.9462687990767,1097.3977578838435,3128.953582771843,1098.3577094838395,3129.3802279273964,1126.3544588292766,1
427,20,42.80000000000034,3303.322811432923,1125.6287671860669,3335.0310483286116,1139.1505168127574,3334.607361652938,1111.1537225391112,3271.6145745372346,1112.1070175593763,3272.0382612129083,1140.1038118330225,1
427,21,42.80000000000034,1901.8888585117327,388.15022336303616,1886.0161775008185,418.7493736376069,1913.9652972133788,420.4365924417261,1917.761539522647,357.55107308846544,1889.8124198100866,355.86385428434625,1
427,22,42.80000000000034,3713.402261434688,1153.258367112625,3745.1078440989854,1166.786339167498,3744.689651755618,1138.789462285175,3681.696678770391,1139.7303950577518,3682.1148711137585,1167.7272719400748,1
428,1,42.90000000000034,3019.759974942705,1201.4016046431325,2988.197881388782,1187.5421583881973,2988.3226944132175,1215.5418802030463,3051.3220684966277,1215.2610508980677,3051.1972554721924,1187.2613290832187,1
428,2,42.90000000000034,1973.5598371252956,909.5053424691905,1960.1403920871235,941.2570116358261,1988.1356747801058,940.7430593617648,1986.9792821634678,877.753673302555,1958.9839994704855,878.2676255766162,1
428,4,42.90000000000034,1980.3441216510746,539.9613735944026,1966.9246766129024,571.7130427610382,1994.9199593058845,571.199090486977,1993.7635666892468,508.2097044277671,1965.7682839962647,508.72365670182825,1
428,8,42.90000000000034,2075.8420468626646,1229.2879251469426,2044.2116830553678,1215.5850026331848,2044.4752007960167,1243.5837625771603,2107.4724106699614,1242.9908476607004,2107.2088929293127,1214.9920877167249,1
428,10,42.90000000000034,2706.4028561639016,1185.8653294302217,2674.777864792928,1172.1500124165377,2675.030410142267,1200.1488734799188,2738.027847534875,1199.5806464439056,2737.775302185536,1171.5817853805245,1
428,11,42.90000000000034,559.1573134871971,1208.1941980638094,527.3327143511873,1194.9486369268745,527.9997944593626,1222.9406894441388,590.981912623207,1221.4397592007442,590.3148325150316,1193.44770668348,1
428,12,42.90000000000034,2322.1582033102923,1132.4772058670562,2353.8637859745895,1146.0051779219293,2353.445593631222,1118.0083010396063,2290.452620645995,1118.9492338121831,2290.8708129893625,1146.9461106945062,1
428,13,42.90000000000034,2653.1990702499857,1185.3854395993685,2621.574078879012,1171.6701225856846,2621.826624228351,1199.6689836490657,2684.824061620959,1199.1007566130525,2684.57151627162,1171.1018955496713,1
428,14,42.90000000000034,1016.073931551357,1053.6364584829535,1047.4952289351434,1067.8122149255441,1047.6516510751987,1039.812651855487,984.6526341675705,1039.4607020403628,984.4962120275152,1067.4602651104199,1
428,15,42.90000000000034,2038.0350630493517,1092.6530663147598,2010.3647471125958,1113.2103914316158,2034.752144209398,1126.9673846657088,2065.7053789861075,1072.0957411979039,2041.3179818893054,1058.3387479638109,1
428,16,42.90000000000034,2032.000067561953,1081.9546652234621,2004.329751625197,1102.511990340318,2028.7171487219994,1116.268983574411,2059.670383498709,1061.3973401066062,2035.2829864019068,1047.6403468725132,1
428,17,42.90000000000034,2011.7695520901868,817.3648183017069,1998.4352506022503,849.1523379254337,2026.429055349903,848.5633593601983,2025.1038535781233,785.5772986779801,1997.1100488304708,786.1662772432155,1
428,18,42.90000000000034,2012.1097560389287,801.1951247379722,1998.775454550992,832.9826443616988,2026.7692592986446,832.3936657964637,2025.4440575268654,769.4076051142455,1997.4502527792129,769.9965836794806,1
428,19,42.90000000000034,3151.452656601852,1111.7357472629815,3183.1623221932455,1125.2541461357036,3182.7356770376928,1097.2573967902663,3119.742991010459,1098.2173483902593,3120.1696361660115,1126.2140977356967,1
428,20,42.90000000000034,3292.5567970001866,1123.8115618691886,3324.2652380169397,1137.3328328259845,3323.8411287009935,1109.3360449515135,3260.8483559834335,1110.2902909123927,3261.2724652993797,1138.2870787868637,1
428,21,42.90000000000034,1820.7359346240767,438.57407431367784,1802.5081546439092,467.8315184432426,1830.2383086304455,471.7094766538198,1838.9637146042442,409.3166301841131,1811.2335606177078,405.43867197353586,1
428,22,42.90000000000034,3703.5611385272214,1153.1113692075608,3735.266721191519,1166.6393412624325,3734.84852884815,1138.6424643801095,3671.8555558629237,1139.583397152689,3672.2737482062926,1167.580274035012,1
429,1,43.00000000000034,3026.7739052573247,1201.432870305753,2995.211811703402,1187.573424050818,2995.3366247278373,1215.573145865667,3058.3359988112475,1215.2923165606883,3058.211185786812,1187.2925947458393,1
429,2,43.00000000000034,1973.4272420689215,916.7278731869791,1960.0077970307493,948.4795423536146,1988.0030797237316,947.9655900795534,1986.8466871070937,884.9762040203435,1958.8514044141114,885.4901562944048,1
429,4,43.00000000000034,1980.2153766064223,546.9741919089947,1966.7959315682501,578.7258610756303,1994.7912142612322,578.211908801569,1993.6348216445945,515.2225227423592,1965.6395389516124,515.7364750164204,1
429,8,43.00000000000034,2082.8557362286306,1229.3539363409755,2051.2253724213333,1215.651013827219,2051.4888901619834,1243.6497737711945,2114.486100035928,1243.056858854732,2114.222582295278,1215.0580989107564,1
429,10,43.00000000000034,2713.4165708602786,1185.928592040231,2681.7915794893056,1172.2132750265455,2682.0441248386437,1200.2121360899268,2745.0415622312516,1199.6439090539166,2744.7890168819135,1171.6450479905352,1
429,11,43.00000000000034,569.6380000590675,1206.5349096428783,537.8193957981812,1193.274954028733,538.4738136551904,1221.2673054352945,601.4566043199538,1219.7948652570237,600.8021864629446,1191.8025138504622,1
429,12,43.00000000000034,2315.144985651271,1132.3724486850426,2346.8505683155686,1145.9004207399144,2346.4323759721997,1117.9035438575913,2283.439402986973,1118.844476630171,2283.857595330342,1146.841353512494,1
429,13,43.00000000000034,2662.1550760142654,1185.466221371145,2630.5300846432924,1171.7509043574594,2630.7826299926305,1199.7497654208407,2693.7800673852385,1199.1815383848304,2693.5275220359003,1171.182677321449,1
429,14,43.00000000000034,1005.2714585048861,1053.6968074943861,1036.692755888672,1067.8725639369782,1036.8491780287286,1039.8730008669213,973.8501611211003,1039.521051051794,973.6937389810437,1067.520614121851,1
