frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
737,58,73.80000000000008,2012.0780420956776,802.7024698054382,2023.5962232283116,778.1893304023378,2001.6010909265844,777.7265615296529,2000.5598609630435,827.2156092085387,2022.5549932647707,827.6783780812235,1,9,
737,59,73.80000000000008,1523.2916429747315,1158.332636170146,1498.729023555275,1146.920352119399,1498.3611820064998,1168.9172767361492,1547.854262394188,1169.7449202208932,1548.2221039429633,1147.747995604143,1,2,
737,62,73.80000000000008,326.3351293134001,1068.6835095901674,350.9146453701318,1080.0593563901587,351.24986656378076,1058.0619104758864,301.7556132566684,1057.3076627901762,301.42039206301945,1079.3051087044485,1,5,
737,67,73.80000000000008,1378.7830789274553,1155.916104998787,1354.2204595079988,1144.50382094804,1353.8526179592238,1166.5007455647901,1403.3456983469118,1167.328389049534,1403.7135398956868,1145.3314644327838,1,2,
737,70,73.80000000000008,892.4162903132781,1077.3100748392458,916.9958063700097,1088.685921639237,917.3310275636587,1066.6884757249647,867.8367742565464,1065.9342280392545,867.5015530628974,1087.9316739535268,1,5,
737,72,73.80000000000008,1980.3278657007704,540.8468447697965,1991.7803095724068,516.3029243542023,1969.7840160279209,515.8991047102971,1968.875421829134,565.3907651853906,1990.87171537362,565.7945848292958,1,8,
737,74,73.80000000000008,2014.7390640528579,676.2256614876922,2026.257245185492,651.7125220845917,2004.2621128837648,651.2497532119069,2003.2208829202239,700.7388008907926,2025.216015221951,701.2015697634774,1,9,
737,75,73.80000000000008,1231.9989479407266,1155.0,1207.2489479407266,1144.0,1207.2489479407266,1166.0,1256.7489479407266,1166.0,1256.7489479407266,1144.0,1,2,
737,78,73.80000000000008,2208.218930099491,1097.3617177997294,2232.798446156223,1108.7375645997206,2233.1336673498718,1086.7401186854484,2183.639414042759,1085.9858709997382,2183.30419284911,1107.9833169140104,1,5,
737,83,73.80000000000008,1096.6057521844941,1155.0,1071.8557521844941,1144.0,1071.8557521844941,1166.0,1121.3557521844941,1166.0,1121.3557521844941,1144.0,1,2,
737,90,73.80000000000008,2017.4003221591404,549.737629142036,2028.9185032917744,525.2244897389355,2006.9233709900473,524.7617208662507,2005.8821410265064,574.2507685451365,2027.8772733282335,574.7135374178213,1,9,
737,94,73.80000000000008,2342.7078815931645,1099.4112078645308,2367.2873976498963,1110.787054664522,2367.6226188435453,1088.7896087502497,2318.1283655364327,1088.0353610645395,2317.7931443427838,1110.0328069788118,1,5,
737,99,73.80000000000008,961.6720477978815,1155.9432374449268,936.7746921778669,1145.2809589299693,937.0739842063568,1167.2789230239869,986.5694034178962,1166.6055159598843,986.2701113894062,1144.6075518658668,1,2,
737,102,73.80000000000008,2485.934052566884,1101.5938452571936,2510.513568623616,1112.9696920571846,2510.848789817265,1090.9722461429126,2461.3545365101522,1090.2179984572026,2461.0193153165033,1112.2154443714746,1,5,
737,104,73.80000000000008,1982.6505545620091,414.3286162105598,1994.1029984336456,389.78469579496567,1972.1067048891596,389.3808761510604,1971.1981106903727,438.87253662615393,1993.1944042348587,439.2763562700592,1,8,
737,106,73.80000000000008,2020.0620763736654,423.22601706343534,2031.5802575062994,398.7128776603349,2009.5851252045723,398.25010878765005,2008.5438952410314,447.73915646653575,2030.5390275427585,448.2019253392206,1,9,
737,107,73.80000000000008,829.2351322439683,1154.2888679328698,805.0569417050572,1142.083229798626,803.9733968759808,1164.0565302016919,853.4133227828795,1166.4945060671137,854.4968676119558,1144.5212056640478,1,2,
737,113,73.80000000000008,3640.515742522054,1242.5312808630647,3615.8508400542214,1231.3417729984487,3615.6821010100803,1253.3411258783628,3665.180644989887,1253.7207887276807,3665.349384034028,1231.7214358477665,1,0,
737,115,73.80000000000008,701.4945577298934,1179.9855587922825,674.5165705362831,1177.587495619345,681.636519420242,1198.4035069541278,728.4725449235036,1182.38362196522,721.3525960395447,1161.5676106304372,1,2,
737,118,73.80000000000008,2639.961723933533,1103.9410877530595,2664.541239990265,1115.3169345530505,2664.8764611839138,1093.3194886387785,2615.382207876801,1092.5652409530685,2615.046986683152,1114.5626868673405,1,5,
737,119,73.80000000000008,523.5734857547843,1067.7862668101864,548.2400817679165,1078.9720408614055,548.4054906263449,1056.972662690431,498.9068897416521,1056.6004927589672,498.7414808832237,1078.5998709299417,1,7,
737,120,73.80000000000008,1984.974060112891,287.76590208604864,1996.4265039845275,263.2219816704545,1974.4302104400415,262.81816202654926,1973.5216162412546,312.30982250164277,1995.5179097857406,312.713642145548,1,8,
737,121,73.80000000000008,3287.125799971033,1239.820715627774,3262.4608975032,1228.631207763158,3262.292158459059,1250.6305606430722,3311.7907024388655,1251.01022349239,3311.9594414830067,1229.0108706124759,1,0,
737,130,73.80000000000008,2022.7247921694477,296.66870159330387,2034.2429733020817,272.15556219020345,2012.2478410003546,271.6927933175186,2011.2066110368137,321.1818409964043,2033.2017433385408,321.64460986908915,1,9,
737,131,73.80000000000008,569.9384731320624,1176.2268135180589,545.5127265050479,1164.524446162994,544.8844114792726,1186.5154720651292,594.364219759077,1187.9291808731236,594.9925347848523,1165.9381549709885,1,2,
737,134,73.80000000000008,2805.17409228203,1106.4587749217967,2829.7536083387618,1117.834621721788,2830.0888295324107,1095.8371758075157,2780.594576225298,1095.0829281218055,2780.259355031649,1117.0803740360777,1,5,
737,135,73.80000000000008,1484.9745698791723,1051.0169018442505,1509.7856352193342,1061.8784641944019,1509.66273210929,1039.8788074964998,1460.1635045390105,1040.155339494099,1460.2864076490548,1062.1549961920011,1,7,
737,137,73.80000000000008,2147.8174915411128,1229.9653410968576,2123.1721124887467,1218.7328974016864,2122.9650628353793,1240.7319230719527,2172.462870593479,1241.1977847920289,2172.6699202468462,1219.1987591217626,1,0,
737,147,73.80000000000008,438.96910101876506,1172.8202900433764,414.47245915587905,1161.2670637649076,413.9782349039471,1183.2615117549983,463.46574288165107,1184.3735163218453,463.959967133583,1162.3790683317545,1,2,
737,150,73.80000000000008,2988.6187140701904,1109.254305153986,3013.198230126922,1120.6301519539772,3013.533451320571,1098.632706039705,2964.0391980134586,1097.8784583539948,2963.7039768198097,1119.875904268267,1,5,
737,151,73.80000000000008,1875.4424417059956,979.014963532323,1902.5168286783778,979.7498581300051,1894.1305609249437,959.4109664894139,1848.3680547336135,978.2800689346409,1856.7543224870476,998.6189605752321,1,7,
737,153,73.80000000000008,1980.8893491993636,1228.394252698347,1956.2439701469975,1217.1618090031757,1956.0369204936303,1239.160834673442,2005.5347282517296,1239.6266963935182,2005.7417779050968,1217.6276707232519,1,0,
737,161,73.80000000000008,1807.7063594645972,1226.764295147902,1783.0609804122312,1215.5318514527307,1782.853930758864,1237.530877122997,1832.3517385169632,1237.9967388430732,1832.5587881703304,1215.997713172807,1,0,
737,166,73.80000000000008,3152.564440569381,1111.752689845776,3177.143956626113,1123.128536645767,3177.479177819762,1101.131090731495,3127.9849245126493,1100.376843045785,3127.6497033190003,1122.3742889600571,1,5,
737,169,73.80000000000008,1591.5278431380227,1224.7296738177697,1566.8824640856567,1213.4972301225985,1566.6754144322895,1235.4962557928648,1616.1732221903887,1235.962117512941,1616.380271843756,1213.9630918426747,1,0,
737,171,73.80000000000008,309.59877216128143,1171.5308847723716,284.95963046730725,1160.2847655935498,284.7403722542352,1182.2836729717812,334.2379138552556,1182.7770039511934,334.4571720683277,1160.7780965729619,1,2,
737,175,73.80000000000008,1929.2138964939327,848.31198887176,1945.819943784722,826.9156879443551,1924.459869763295,821.6481232509543,1912.6078492031434,869.708289799165,1933.9679232245703,874.9758544925658,1,7,
737,182,73.80000000000008,3311.6082148352916,1114.176373216092,3336.1877308920234,1125.552220016083,3336.5229520856724,1103.554774101811,3287.02869877856,1102.800526416101,3286.693477584911,1124.797972330373,1,5,
737,185,73.80000000000008,1395.1720505590595,1223.3333635374981,1370.4841501395795,1212.1946888911214,1370.360729921891,1234.194342694076,1419.8599509785395,1234.472038183875,1419.9833711962278,1212.4723843809202,1,0,
737,191,73.80000000000008,1942.2648714092015,699.8317611704723,1954.2433596951334,675.5402334625699,1932.2608687660736,674.6626842879903,1930.2863831232696,724.1232888783748,1952.2688740523295,725.0008380529544,1,7,
737,193,73.80000000000008,1100.922670814803,1221.6825956286946,1076.234770395323,1210.5439209823178,1076.1113501776347,1232.5435747852725,1125.610571234283,1232.8212702750714,1125.7339914519714,1210.8216164721166,1,0,
737,198,73.80000000000008,3455.059446938992,1116.3624403369577,3479.638962995724,1127.7382871369487,3479.974184189373,1105.7408412226766,3430.4799308822603,1104.9865935369667,3430.1447096886113,1126.9840394512387,1,5,
737,203,73.80000000000008,179.68968971804588,1170.2361098642996,155.05054802407167,1158.9899906854778,154.8312898109996,1180.9888980637093,204.3288314120201,1181.4822290431214,204.54808962509216,1159.48332166489,1,2,
737,207,73.80000000000008,1943.8205701369297,540.2615202406246,1955.0613312031412,515.619933630742,1933.0623766667463,515.4054591436184,1932.5798090707183,564.9031068505071,1954.5787636071132,565.1175813376308,1,7,
737,209,73.80000000000008,937.8288894671059,1220.7676235033218,913.1409890476259,1209.628948856945,913.0175688299375,1231.6286026598998,962.5167898865859,1231.9062981496986,962.6402101042743,1209.9066443467439,1,0,
737,210,73.80000000000008,2025.389241723609,170.02898160728444,2036.907422856243,145.515842204184,2014.912290554516,145.05307333149915,2013.871060590975,194.54212101038488,2035.8661928927022,195.00488988306972,1,9,
737,216,73.80000000000008,1987.2990410661544,161.1228219259504,1998.7514849377908,136.57890151035627,1976.7551913933048,136.17508186645102,1975.846597194518,185.66674234154453,1997.842890739004,186.07056198544979,1,8,
737,217,73.80000000000008,773.8306617848998,1219.3156337981084,749.2516495344732,1207.9386984992952,748.9154541787939,1229.936129546643,798.4096740353264,1230.6925690969215,798.7458693910057,1208.6951380495736,1,0,
737,222,73.80000000000008,3596.038945197827,1118.5108404680698,3620.618461254559,1129.8866872680608,3620.953682448208,1107.8892413537887,3571.4594291410954,1107.1349936680788,3571.1242079474464,1129.1324395823508,1,5,
737,231,73.80000000000008,1945.3376166363676,384.6558935840189,1956.578377702579,360.01430697413633,1934.5794231661841,359.79983248701274,1934.096855570156,409.29748019390144,1956.095810106551,409.51195468102503,1,7,
737,233,73.80000000000008,552.1365198506012,1213.731398484902,527.6713580522127,1202.1116584629106,527.117377598244,1224.104682485464,576.6016816489897,1225.3511385068934,577.1556621029583,1203.35811448434,1,0,
737,234,73.80000000000008,2026.0,43.37451972729713,2036.214311473666,18.29005558873249,2014.2252456475426,18.983585757084217,2015.785688526334,68.45898386586177,2037.7747543524574,67.76545369751004,1,9,
737,235,73.80000000000008,51.52085659345289,1168.5975953905163,26.9207236287216,1157.2664013617502,26.62544821429122,1179.2644197368138,76.12098955818418,1179.9287894192823,76.41626497261456,1157.9307710442188,1,2,
737,240,73.80000000000008,1989.6252454565943,34.413100423165815,2001.0776893282307,9.869180007571693,1979.0813957837447,9.465360363666449,1978.1728015849578,58.95702083875994,2000.1690951294438,59.36084048266518,1,8,
737,247,73.80000000000008,1946.9471804133568,219.56063760140705,1958.1879414795683,194.91905099152453,1936.1889869431734,194.7045765044009,1935.7064193471454,244.20222421128958,1957.7053738835402,244.4166986984132,1,7,
737,249,73.80000000000008,397.27398925170473,1209.8305790743502,372.8088274533162,1198.2108390523588,372.2548469993476,1220.2038630749123,421.73915105009326,1221.4503190963417,422.2931315040619,1199.4572950737881,1,0,
737,262,73.80000000000008,3730.289808832547,1120.556702289093,3754.8693248892787,1131.9325490890842,3755.2045460829277,1109.935103174812,3705.710292775815,1109.1808554891018,3705.375071582166,1131.178301403374,1,5,
737,265,73.80000000000008,247.81011404621972,1206.0657459457486,223.3449522478312,1194.4460059237572,222.79097179386258,1216.4390299463107,272.27527584460825,1217.68548596774,272.82925629857687,1195.6924619451866,1,0,
737,271,73.80000000000008,1948.3278101395983,77.94747425262733,1959.5685712058098,53.30588764274479,1937.569616669415,53.09141315562117,1937.0870490733869,102.58906086250987,1959.0860036097818,102.80353534963349,1,7,
737,281,73.80000000000008,74.12498954156808,1201.6908057819035,49.65982774317956,1190.071065759912,49.10584728921095,1212.0640897824655,98.5901513399566,1213.310545803895,99.14413179392523,1191.3175217813414,1,0,
737,286,73.80000000000008,3825.0,1122.0,3840.0,1133.3758467999912,3840.0,1111.378400885719,3800.420483943268,1110.6241532000088,3800.0852627496192,1132.621599114281,1,5,
737,287,73.80000000000008,1949.0,9.0,1960.2407610662115,0.0,1938.2418065298166,0.0,1937.7592389337885,33.64158660988253,1959.7581934701834,33.85606109700616,1,7,
737,-1,73.80000000000008,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
737,-2,73.80000000000008,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
737,-3,73.80000000000008,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,green
737,-4,73.80000000000008,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
737,-5,73.80000000000008,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
737,-6,73.80000000000008,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
737,-7,73.80000000000008,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
737,-8,73.80000000000008,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
737,-9,73.80000000000008,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
738,5,73.90000000000008,12.0,1132.0,36.75,1143.0,36.75,1121.0,0.0,1121.0,0.0,1143.0,1,4,
738,10,73.90000000000008,3830.0,1196.0,3805.3502209830017,1184.7772153895237,3805.151792494235,1206.776320510752,3840.0,1207.2227846104763,3840.0,1185.223679489248,1,9,
738,12,73.90000000000008,3828.586237579984,1154.978882479575,3840.0,1166.3473077011433,3840.0,1144.3497615793183,3804.003288042111,1143.6104572580068,3803.6747083437504,1165.6080033798319,1,3,
738,13,73.90000000000008,3830.0,1155.0,3840.0,1166.3330345847626,3840.0,1144.3350383638478,3805.400714906718,1143.6669654152374,3805.103793596224,1165.6649616361522,1,4,
738,18,73.90000000000008,3703.505142210386,1194.8590361594443,3678.855363193388,1183.636251548968,3678.656934704621,1205.6353566701962,3728.1549212273844,1206.0818207699206,3728.353349716151,1184.0827156486923,1,9,
738,26,73.90000000000008,3563.4985468404034,1193.5961985583922,3538.848767823405,1182.3734139479159,3538.6503393346384,1204.3725190691441,3588.1483258574017,1204.8189831688685,3588.3467543461684,1182.8198780476403,1,9,
738,32,73.90000000000008,1973.3615498175234,920.3061687631352,1984.3377211814093,895.5455919889441,1962.3377313733051,895.5667684690919,1962.3853784536375,945.0667455373264,1984.3853682617416,945.0455690571786,1,8,
738,34,73.90000000000008,3337.7846379785196,1191.5602943894635,3313.1348589615213,1180.3375097789872,3312.9364304727546,1202.3366149002154,3362.434416995518,1202.7830789999398,3362.6328454842846,1180.7839738787115,1,9,
738,35,73.90000000000008,1963.6351743057269,1119.54867506444,1938.0214091689404,1128.351943520959,1953.0056959034407,1144.4600517605468,1989.2489394425133,1110.745406607921,1974.264652708013,1094.6372983683332,1,2,
738,40,73.90000000000008,1975.683532858425,793.826386652847,1987.1359767300614,769.2824662372528,1965.1396831855754,768.8786465933476,1964.2310889867886,818.3703070684411,1986.2273825312745,818.7741267123463,1,8,
738,43,73.90000000000008,1828.1863926333192,1157.7031373958957,1803.3148165387897,1146.9808613980479,1803.5610697674483,1168.9794831582258,1853.0579687278487,1168.4254133937436,1852.81171549919,1146.4267916335657,1,2,
738,46,73.90000000000008,51.30807753281556,1064.4923459003949,75.88759358954727,1075.868192700386,76.2228147831962,1053.8707467861138,26.72856147608386,1053.1164991004036,26.39334028243492,1075.113945014676,1,5,
738,50,73.90000000000008,2009.4171009494357,929.1754372268246,2019.7903583959885,904.1562839648227,1997.797334961413,904.7102877610315,1999.043843502883,954.1945904888264,2021.0368669374584,953.6405866926176,1,9,
738,51,73.90000000000008,1676.756067392103,1159.3982529769542,1651.8844912975735,1148.6759769791063,1652.130744526232,1170.6745987392842,1701.6276434866325,1170.120528974802,1701.3813902579739,1148.1219072146241,1,2,
738,56,73.90000000000008,1978.0055942764443,667.3423352948605,1989.4580381480807,642.7984148792664,1967.4617446035948,642.3945952353612,1966.5531504048079,691.8862557104546,1988.5494439492938,692.2900753543598,1,8,
738,58,73.90000000000008,2012.0780408675878,802.7025281758282,2023.5962220002218,778.1893887727277,2001.6010896984947,777.7266199000429,2000.5598597349538,827.2156675789287,2022.554992036681,827.6784364516135,1,9,
738,59,73.90000000000008,1527.802132188637,1158.4080624111812,1503.2395127691805,1146.995778360434,1502.8716712204055,1168.9927029771843,1552.3647516080935,1169.8203464619282,1552.7325931568685,1147.823421845178,1,2,
738,62,73.90000000000008,304.87153892928086,1068.3564238722802,329.4510549860126,1079.7322706722712,329.78627617966146,1057.7348247579991,280.2920228725491,1056.9805770722892,279.95680167890026,1078.9780229865612,1,5,
738,67,73.90000000000008,1382.9966849139164,1155.9865666373564,1358.43406549446,1144.5742825866093,1358.066223945685,1166.5712072033596,1407.559304333373,1167.3988506881035,1407.927145882148,1145.4019260713533,1,2,
738,70,73.90000000000008,869.2796857897606,1076.9574938980047,893.8592018464923,1088.333340697996,894.1944230401413,1066.3358947837237,844.7001697330289,1065.5816470980135,844.36494853938,1087.5790930122857,1,5,
738,72,73.90000000000008,1980.3278423878376,540.8481146389692,1991.780286259474,516.304194223375,1969.783992714988,515.9003745794698,1968.8753985162011,565.3920350545633,1990.871692060687,565.7958546984685,1,8,
738,74,73.90000000000008,2014.7390570601738,676.2259938458566,2026.2572381928078,651.7128544427561,2004.2621058910806,651.2500855700713,2003.2208759275397,700.739133248957,2025.216008229267,701.2019021216419,1,9,
738,75,73.90000000000008,1234.41979740786,1155.0,1209.66979740786,1144.0,1209.66979740786,1166.0,1259.16979740786,1166.0,1259.16979740786,1144.0,1,2,
738,78,73.90000000000008,2208.0232548124113,1097.3587358852128,2232.602770869143,1108.7345826852038,2232.937992062792,1086.7371367709318,2183.4437387556795,1085.9828890852218,2183.1085175620306,1107.9803349994938,1,5,
738,83,73.90000000000008,1098.9662336637634,1155.0,1074.2162336637634,1144.0,1074.2162336637634,1166.0,1123.7162336637634,1166.0,1123.7162336637634,1144.0,1,2,
738,90,73.90000000000008,2017.4002968377818,549.7388326513166,2028.9184779704158,525.2256932482161,2006.9233456686886,524.7629243755313,2005.8821157051477,574.251972054417,2027.8772480068749,574.7147409271018,1,9,
738,94,73.90000000000008,2342.093517418772,1099.4018455097973,2366.673033475504,1110.7776923097886,2367.008254669153,1088.7802463955163,2317.5140013620403,1088.0259987098061,2317.1787801683913,1110.0234446240784,1,5,
738,99,73.90000000000008,963.8810014513269,1155.9131836537235,938.9836458313123,1145.250905138766,939.2829378598022,1167.2488692327836,988.7783570713416,1166.575462168681,988.4790650428516,1144.5774980746635,1,2,
738,102,73.90000000000008,2484.4038975209783,1101.5705270773033,2508.98341357771,1112.9463738772943,2509.318634771359,1090.9489279630222,2459.8243814642465,1090.1946802773123,2459.4891602705975,1112.1921261915843,1,5,
738,104,73.90000000000008,1982.650494403961,414.33189305483563,1994.1029382755974,389.7879726392415,1972.1066447311114,389.38415299533625,1971.1980505323245,438.87581347042976,1993.1943440768105,439.279633114335,1,8,
738,106,73.90000000000008,2020.062008308473,423.2292521619922,2031.580189441107,398.71611275889177,2009.5850571393798,398.2533438862069,2008.543827175839,447.7423915650926,2030.538959477566,448.20516043777747,1,9,
738,107,73.90000000000008,831.1402298189764,1154.3831796940087,806.9354155819061,1142.230424132042,805.8999068718508,1164.2060406583512,855.3450440560467,1166.5359352559756,856.380552766102,1144.5603187296663,1,2,
738,113,73.90000000000008,3661.345542092928,1242.6910492202717,3636.6806396250954,1231.5015413556557,3636.5119005809543,1253.5008942355698,3686.010444560761,1253.8805570848876,3686.179183604902,1231.8812042049735,1,0,
738,115,73.90000000000008,703.1619200964799,1179.5983486086243,676.1762759223859,1177.288043756621,683.3638910175073,1198.0807874246505,730.1475642705739,1181.9086534606276,722.9599491754525,1161.1159097925981,1,2,
738,118,73.90000000000008,2637.342515740286,1103.9011733875293,2661.922031797018,1115.2770201875205,2662.257252990667,1093.2795742732483,2612.7629996835544,1092.525326587538,2612.4277784899054,1114.5227725018103,1,5,
738,119,73.90000000000008,501.27699637519936,1067.6186240328962,525.9435923883316,1078.8043980841153,526.1090012467599,1056.8050199131408,476.61040036206714,1056.432849981677,476.44499150363873,1078.4322281526515,1,7,
738,120,73.90000000000008,1984.9739250301186,287.77326012412396,1996.426368901755,263.22933970852984,1974.430075357269,262.8255200646246,1973.5214811584822,312.3171805397181,1995.5177747029682,312.72100018362335,1,8,
738,121,73.90000000000008,3308.7489990732574,1239.9865695039175,3284.0840966054247,1228.7970616393015,3283.9153575612836,1250.7964145192157,3333.41390154109,1251.1760773685335,3333.5826405852313,1229.1767244886194,1,0,
738,130,73.90000000000008,2022.724636329232,296.6761085870887,2034.242817461866,272.1629691839883,2012.2476851601389,271.70020031130343,2011.206455196598,321.18924799018913,2033.2015874983251,321.652016862874,1,9,
738,131,73.90000000000008,571.5483230254222,1176.2728092292978,547.1225763984077,1164.570441874233,546.4942613726323,1186.561467776368,595.9740696524367,1187.9751765843625,596.602384678212,1165.9841506822274,1,2,
738,134,73.90000000000008,2801.157278731694,1106.3975623138303,2825.736794788426,1117.7734091138216,2826.072015982075,1095.7759631995493,2776.5777626749623,1095.0217155138391,2776.2425414813133,1117.0191614281114,1,5,
738,135,73.90000000000008,1471.7593875219607,1051.0907296786481,1496.5704528621225,1061.9522920287995,1496.4475497520782,1039.9526353308975,1446.9483221817989,1040.2291673284967,1447.0712252918431,1062.2288240263988,1,7,
738,137,73.90000000000008,2168.8866868717178,1230.1636394058514,2144.2413078193517,1218.9311957106802,2144.0342581659843,1240.9302213809465,2193.532065924084,1241.3960831010227,2193.7391155774512,1219.3970574307564,1,0,
738,147,73.90000000000008,440.55048290089167,1172.8360513245937,416.0600226269898,1161.269727121441,415.55403691707096,1183.263907680429,465.04094317479354,1184.4023755277462,465.5469288847124,1162.4081949687584,1,2,
738,150,73.90000000000008,2985.4277587880124,1109.2056778795861,3010.007274844744,1120.5815246795771,3010.342496038393,1098.584078765305,2960.8482427312806,1097.8298310795951,2960.5130215376316,1119.8272769938671,1,5,
738,151,73.90000000000008,1873.968082997234,981.4204961624077,1901.0070482045637,982.987933726334,1893.2504360186683,962.4006811802166,1846.9291177899042,979.8530585984815,1854.6857299757996,1000.4403111445989,1,7,
738,153,73.90000000000008,2001.1852639289016,1228.585273072272,1976.5398848765356,1217.3528293771008,1976.3328352231683,1239.351855047367,2025.8306429812676,1239.8177167674432,2026.0376926346348,1217.818691097177,1,0,
738,161,73.90000000000008,1827.4030656063449,1226.949675911589,1802.7576865539788,1215.7172322164179,1802.5506369006116,1237.7162578866842,1852.0484446587109,1238.1821196067604,1852.255494312078,1216.183093936494,1,0,
738,166,73.90000000000008,3150.7427716946254,1111.7249292586148,3175.322287751357,1123.100776058606,3175.657508945006,1101.1033301443338,3126.1632556378936,1100.3490824586236,3125.8280344442446,1122.3465283728958,1,5,
738,169,73.90000000000008,1608.579961831899,1224.8901643466531,1583.934582779533,1213.657720651482,1583.7275331261658,1235.6567463217482,1633.225340884265,1236.1226080418244,1633.4323905376323,1214.123582371558,1,0,
738,171,73.90000000000008,311.01716927258644,1171.545021620657,286.37802757861226,1160.2989024418353,286.1587693655402,1182.2978098200667,335.6563109665606,1182.7911407994789,335.8755691796327,1160.7922334212474,1,2,
738,175,73.90000000000008,1928.7318413410528,851.3650048399986,1945.4568393232553,830.0615557648999,1924.1264447991564,824.675066235875,1912.0068433588503,872.6684539150973,1933.3372378829492,878.0549434441223,1,7,
738,182,73.90000000000008,3309.5270960794846,1114.1446588472438,3334.1066121362164,1125.520505647235,3334.4418333298654,1103.5230597329628,3284.947580022753,1102.7688120472526,3284.612358829104,1124.7662579615248,1,5,
738,185,73.90000000000008,1412.0842840829728,1223.4282428279548,1387.3963836634928,1212.289568181578,1387.2729634458044,1234.2892219845328,1436.7721845024528,1234.5669174743316,1436.8956047201411,1212.5672636713768,1,0,
738,191,73.90000000000008,1942.2293568492519,703.4745403195901,1954.3036478523086,679.2304895694884,1932.324792531637,678.2661665981809,1930.1550658461952,727.7185910696918,1952.1339211668667,728.6829140409993,1,7,
738,193,73.90000000000008,1115.5562977550119,1221.7646917125107,1090.8683973355319,1210.626017066134,1090.7449771178435,1232.6256708690887,1140.2441981744919,1232.9033663588875,1140.3676183921802,1210.9037125559328,1,0,
738,198,73.90000000000008,3452.518017684174,1116.3237112521497,3477.097533740906,1127.699558052141,3477.432754934555,1105.7021121378687,3427.9385016274423,1104.9478644521585,3427.6032804337933,1126.9453103664307,1,5,
738,203,73.90000000000008,181.0152432330126,1170.2493213611265,156.3761015390384,1159.0032021823047,156.15684332596632,1181.0021095605362,205.6543849269868,1181.4954405399483,205.87364314005887,1159.4965331617168,1,2,
738,207,73.90000000000008,1943.785779862366,543.8300084030251,1955.0265409285776,519.1884217931425,1933.0275863921827,518.9739473060189,1932.5450187961546,568.4715950129076,1954.5439733325495,568.6860695000313,1,7,
738,209,73.90000000000008,951.787958635302,1220.845935251811,927.100058215822,1209.7072606054342,926.9766379981336,1231.706914408389,976.475859054782,1231.9846098981877,976.5992792724703,1209.984956095233,1,0,
738,210,73.90000000000008,2025.388920354626,170.04425608600815,2036.90710148726,145.5311166829077,2014.9119691855328,145.06834781022286,2013.870739221992,194.5573954891086,2035.865871523719,195.02016436179343,1,9,
738,216,73.90000000000008,1987.2987649631714,161.13786141783964,1998.7512088348078,136.59394100224551,1976.7549152903218,136.19012135834026,1975.846321091535,185.68178183343377,1997.842614636021,186.08560147733903,1,8,
738,217,73.90000000000008,787.3053042220299,1219.6550454463988,762.6719995054527,1208.3961467995393,762.4413299008814,1230.3949374829729,811.9386089386071,1230.9139440932584,812.1692785431784,1208.9151534098248,1,0,
738,222,73.90000000000008,3593.3856173263357,1118.4704061494817,3617.9651333830675,1129.846252949473,3618.3003545767165,1107.8488070352007,3568.806101269604,1107.0945593494905,3568.470880075955,1129.0920052637628,1,5,
738,231,73.90000000000008,1945.3190793556707,386.5572889469158,1956.5598404218822,361.9157023370332,1934.5608858854873,361.7012278499096,1934.0783182894593,411.1988755567983,1956.0772728258542,411.4133500439219,1,7,
738,233,73.90000000000008,564.8151427890164,1214.050759264207,540.3499809906278,1202.4310192422156,539.7960005366592,1224.4240432647691,589.2803045874049,1225.6704992861985,589.8342850413735,1203.677475263645,1,0,
738,234,73.90000000000008,2026.0,43.40056468362809,2036.2138365805306,18.315907175377813,2014.224783888046,19.009853633788257,2015.7861634194694,68.48522219187836,2037.775216111954,67.79127573346793,1,9,
738,235,73.90000000000008,52.799262338010294,1168.614755199168,28.19912937327902,1157.283561170402,27.903853958848615,1179.2815795454655,77.39939530274157,1179.945949227934,77.69467071717197,1157.9479308528705,1,2,
738,240,73.90000000000008,1989.624798598951,34.437441021846496,2001.0772424705874,9.893520606252373,1979.0809489261014,9.48970096234713,1978.1723547273145,58.98136143744062,2000.1686482718005,59.38518108134586,1,8,
738,247,73.90000000000008,1946.935512136927,220.75746938378018,1958.1762732031384,196.11588277389765,1936.1773186667435,195.90140828677403,1935.6947510707155,245.3990559936627,1957.6937056071104,245.61353048078632,1,7,
