frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
671,28,67.20000000000046,1981.1419225046432,496.5046918059127,1992.5943663762796,471.9607713903186,1970.5980728317936,471.55695174641335,1969.6894786330067,521.0486122215068,1991.6857721774927,521.4524318654121,1,8,
671,29,67.20000000000046,2748.294584950607,1200.1915063222168,2723.5938645345805,1189.081289810856,2723.495797158239,1211.081071236809,2772.995305366633,1211.3017228335775,2773.0933727429747,1189.3019414076246,1,1,
671,30,67.20000000000046,1423.422258961838,1119.0526909750588,1448.005208499711,1130.421116196627,1448.3337881980717,1108.423570074802,1398.839309423965,1107.6842657534905,1398.5107297256043,1129.6818118753156,1,3,
671,31,67.20000000000046,1531.804364556364,1121.7787448031486,1556.3615113733988,1133.2028001341857,1556.739895761951,1111.2060543463538,1507.247217739329,1110.3546894721114,1506.8688333507769,1132.3514352599434,1,4,
671,32,67.20000000000046,1202.9890084820563,1082.0429223573196,1227.568524538788,1093.4187691573106,1227.9037457324368,1071.4213232430386,1178.4094924253245,1070.6670755573286,1178.0742712316758,1092.6645214716007,1,5,
671,33,67.20000000000046,2095.8447651147385,801.1624710393471,2084.49648419504,825.7547263277017,2106.4942921351626,826.0652836162682,2107.193046034437,776.5702157509925,2085.1952380943144,776.259658462426,1,6,
671,34,67.20000000000046,1883.808945938985,965.3643513627085,1910.4968470969243,960.7471626310157,1898.2653994089248,942.4607827964029,1857.1210447810458,969.9815400944012,1869.3524924690453,988.267919929014,1,7,
671,35,67.20000000000046,1983.2006205622886,384.36619760710255,1994.653064433925,359.8222771915084,1972.656770889439,359.41845754760317,1971.7481766906521,408.9101180226967,1993.7444702351381,409.31393766660193,1,8,
671,36,67.20000000000046,1930.9887980062883,837.0709459601735,1947.1521045072518,815.3382511673984,1925.6883948875545,810.5102941086298,1914.8254915053249,858.8036407529486,1936.2892011250221,863.6315978117173,1,7,
671,37,67.20000000000046,1985.285077443353,270.82460514442573,1996.7375213149894,246.2806847288316,1974.7412277705034,245.87686508492635,1973.8326335717165,295.36852556001986,1995.8289271162025,295.7723452039251,1,8,
671,38,67.20000000000046,2151.126386005667,951.5595156650329,2159.107002988664,977.4414061016045,2175.685522246162,962.9792935578303,2143.14576902267,925.6776252284614,2126.567249765172,940.1397377722355,1,6,
671,39,67.20000000000046,1942.2679411206484,699.516896482068,1954.2381398284938,675.2212828266219,1932.255350737327,674.3512346823891,1930.297742412803,723.8125101375141,1952.2805315039698,724.6825582817469,1,7,
671,41,67.20000000000046,1943.7043809201439,552.1792141909624,1954.9451419863553,527.5376275810798,1932.9461874499605,527.3231530939562,1932.4636198539324,576.820800800845,1954.4625743903273,577.0352752879686,1,7,
671,42,67.20000000000046,1697.7263880578528,1123.1500010794805,1722.3093375957258,1134.5184263010487,1722.6379172940863,1112.5208801792235,1673.1434385199798,1111.7815758579122,1672.8148588216193,1133.7791219797375,1,3,
671,43,67.20000000000046,2374.466901448116,1065.2816064256376,2399.026554183722,1076.70027348911,2399.400112338677,1054.7034452108135,2349.90724871251,1053.8629393621652,2349.533690557555,1075.8597676404618,1,6,
671,44,67.20000000000046,1987.4056539277583,155.3155566409327,1998.8580977993947,130.77163622533857,1976.8618042549087,130.36781658143332,1975.9532100561219,179.85947705652683,1997.9495036006078,180.26329670043208,1,8,
671,45,67.20000000000046,1945.2907988048664,389.4580654437046,1956.531559871078,364.81647883382203,1934.532605334683,364.60200434669844,1934.050037738655,414.09965205358714,1956.0489922750498,414.31412654071073,1,7,
671,46,67.20000000000046,1989.5147204865586,40.4334605556856,2000.967164358195,15.889540140091476,1978.970870813709,15.485720496186232,1978.0622766149222,64.97738097127973,2000.0585701594082,65.38120061518497,1,8,
671,47,67.20000000000046,1946.858746299345,228.63145101003107,1958.0995073655565,203.98986440014855,1936.1005528291616,203.77538991302492,1935.6179852331336,253.2730376199136,1957.6169397695285,253.48751210703722,1,7,
671,48,67.20000000000046,2949.011287525471,1108.6507237720643,2973.5908035822026,1120.0265705720553,2973.9260247758516,1098.0291246577833,2924.431771468739,1097.2748769720733,2924.09655027509,1119.2723228863454,1,5,
671,49,67.20000000000046,3007.504452527255,1076.0320808397837,3032.064105262861,1087.4507479032561,3032.437663417816,1065.4539196249596,2982.944799791649,1064.6134137763113,2982.571241636694,1086.6102420546079,1,6,
671,51,67.20000000000046,1948.7639713383985,33.20979700426733,1960.00473240461,8.568210394384796,1938.005777868215,8.353735907261171,1937.523210272187,57.85138361414987,1959.522164808582,58.06585810127349,1,7,
671,-1,67.20000000000046,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
671,-2,67.20000000000046,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
671,-3,67.20000000000046,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
671,-4,67.20000000000046,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
671,-5,67.20000000000046,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
671,-6,67.20000000000046,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,red
671,-7,67.20000000000046,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,red
671,-8,67.20000000000046,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
671,-9,67.20000000000046,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
672,0,67.30000000000045,1718.5943920762636,1158.9299135215342,1693.7228159817341,1148.2076375236863,1693.9690692103927,1170.2062592838643,1743.465968170793,1169.652189519382,1743.2197149421345,1147.6535677592042,1,2,
672,9,67.30000000000045,3090.195149499719,1236.9548944990872,3065.5056643738326,1225.8197328828987,3065.385374555923,1247.8194040249798,3114.884634625605,1248.0900561152757,3115.0049244435145,1226.0903849731947,1,8,
672,12,67.30000000000045,2522.4274753306554,1233.85045399634,2497.737990204769,1222.7152923801516,2497.6177003868597,1244.7149635222327,2547.1169604565416,1244.9856156125286,2547.237250274451,1222.9859444704475,1,8,
672,16,67.30000000000045,1973.0280896654306,938.4699394006622,1983.0573360734743,913.3109108723835,1961.0739758766344,914.1664074860512,1962.9988432573869,963.6289679289408,1984.9822034542267,962.7734713152731,1,8,
672,18,67.30000000000045,1975.0483667880617,828.4242561326447,1986.5008106596981,803.8803357170506,1964.5045171152121,803.4765160731454,1963.5959229164253,852.9681765482388,1985.5922164609112,853.371996192144,1,8,
672,19,67.30000000000045,1181.447038754435,1115.4382812392564,1206.029988292308,1126.8067064608247,1206.3585679906687,1104.8091603389996,1156.864089216562,1104.0698560176882,1156.5355095182013,1126.0674021395132,1,3,
672,22,67.30000000000045,1977.0717008577706,718.212059159087,1988.524144729407,693.6681387434928,1966.527851184921,693.2643190995876,1965.6192569861341,742.7559795746811,1987.61555053062,743.1597992185863,1,8,
672,23,67.30000000000045,235.8475580654465,1065.622913970417,260.5141540785787,1076.808688021636,260.67956293700706,1054.8093098506615,211.18096205231424,1054.4371399191978,211.0155531938859,1076.4365180901723,1,7,
672,24,67.30000000000045,1979.1010132002673,607.6742221501469,1990.5534570719037,583.1303017345527,1968.5571635274177,582.7264820906476,1967.6485693286309,632.218142565741,1989.6448628731168,632.6219622096462,1,8,
672,26,67.30000000000045,1101.9719604246777,1053.1565812266776,1126.7830257648395,1064.0181435768288,1126.6601226547953,1042.018486878927,1077.160895084516,1042.2950188765265,1077.2837981945602,1064.2946755744283,1,7,
672,27,67.30000000000045,1731.5959265018312,1034.847869092163,1758.2039598828874,1039.9050481074444,1753.179834325222,1018.4864075721346,1704.987893120775,1029.7906900768814,1710.0120186784404,1051.2093306121913,1,7,
672,28,67.30000000000045,1981.1400579519463,496.6062550881017,1992.5925018235828,472.0623346725076,1970.5962082790968,471.6585150286023,1969.68761408031,521.1501755036958,1991.683907624796,521.5539951476011,1,8,
672,29,67.30000000000045,2770.0839604859893,1200.2886357822554,2745.383240069963,1189.1784192708947,2745.2851726936215,1211.1782006968476,2794.7846809020157,1211.398852293616,2794.882748278357,1189.399070867663,1,1,
672,30,67.30000000000045,1403.072684560181,1118.7487272064807,1427.655634098054,1130.117152428049,1427.9842137964147,1108.119606306224,1378.489735022308,1107.3803019849124,1378.1611553239472,1129.3778481067375,1,3,
672,31,67.30000000000045,1510.0444277644249,1121.4044339638376,1534.6015745814598,1132.8284892948748,1534.979958970012,1110.8317435070428,1485.48728094739,1109.9803786328005,1485.1088965588378,1131.9771244206324,1,4,
672,32,67.30000000000045,1181.7252040158173,1081.7188811962474,1206.3047200725491,1093.0947279962384,1206.6399412661979,1071.0972820819663,1157.1456879590855,1070.3430343962564,1156.8104667654368,1092.3404803105284,1,5,
672,33,67.30000000000045,2095.8990852323964,797.31479603858,2084.550804312698,821.9070513269346,2106.5486122528205,822.217608615501,2107.247366152095,772.7225407502253,2085.2495582119723,772.4119834616589,1,6,
672,34,67.30000000000045,1882.3345872302236,967.7698839927931,1909.1722305137205,964.1225009600176,1897.6112391381355,945.4050364305026,1855.4969439467268,971.4172670255685,1867.0579353223118,990.1347315550836,1,7,
672,35,67.30000000000045,1983.1969657993673,384.56527469328626,1994.6494096710037,360.0213542776921,1972.6531161265177,359.6175346337869,1971.7445219277308,409.1091951088804,1993.7408154722168,409.51301475278564,1,8,
672,36,67.30000000000045,1930.9193375451493,837.5108622140542,1947.100107572032,815.7911665132129,1925.6402855996523,810.9459584770416,1914.7385675182668,859.2305579148955,1936.1983894906464,864.0757659510668,1,7,
672,37,67.30000000000045,1985.2786730035793,271.1734587462123,1996.7311168752158,246.62953833061817,1974.7348233307298,246.22571868671292,1973.826229131943,295.71737916180643,1995.822522676429,296.1211988057117,1,8,
672,38,67.30000000000045,2147.6057005782745,947.5236079799733,2154.972417819165,973.5868767138211,2171.8880920163665,959.5206061898288,2140.238983337384,921.4603392461256,2123.3233091401826,935.526609770118,1,6,
672,39,67.30000000000045,1942.2486500587515,701.4956082594922,1954.2709199024011,677.2257189353426,1932.290047053581,676.3085336737963,1930.226380215102,725.7654975836418,1952.207253063922,726.6826828451881,1,7,
672,41,67.30000000000045,1943.6754662144324,555.145036862499,1954.9162272806439,530.5034502526164,1932.917272744249,530.2889757654928,1932.434705148221,579.7866234723815,1954.4336596846158,580.0010979595052,1,7,
672,42,67.30000000000045,1676.5480896981933,1122.833658572536,1701.1310392360663,1134.2020837941043,1701.459618934427,1112.2045376722792,1651.9651401603203,1111.4652333509678,1651.6365604619596,1133.4627794727928,1,3,
672,43,67.30000000000045,2371.4581887646837,1065.230511370269,2396.0178415002897,1076.6491784337413,2396.3913996552446,1054.6523501554448,2346.8985360290776,1053.8118443067965,2346.5249778741227,1075.808672585093,1,6,
672,44,67.30000000000045,1987.3947696748583,155.90842829889266,1998.8472135464947,131.36450788329853,1976.8509200020087,130.96068823939328,1975.9423258032218,180.4523487144868,1997.9386193477078,180.85616835839204,1,8,
672,45,67.30000000000045,1945.264918280813,392.112667768044,1956.5056793470244,367.47108115816144,1934.5067248106295,367.25660667103784,1934.0241572146015,416.75425437792654,1956.0231117509963,416.96872886505014,1,7,
672,46,67.30000000000045,1989.4989817762494,41.29075736429792,2000.9514256478858,16.746836948703795,1978.9551321033998,16.34301730479855,1978.046537904613,65.83467777989205,2000.042831449099,66.23849742379728,1,8,
672,47,67.30000000000045,1946.822677632088,232.3310657372674,1958.0634386982995,207.68947912738489,1936.0644841619046,207.47500464026126,1935.5819165658766,256.97265234714996,1957.5808711022714,257.18712683427356,1,7,
672,48,67.30000000000045,2929.5759947579736,1108.354547476606,2954.1555108147054,1119.7303942765973,2954.4907320083544,1097.732948362325,2904.996478701242,1096.9787006766148,2904.661257507593,1118.976146590887,1,5,
672,49,67.30000000000045,2990.9964158121916,1075.7517353436426,3015.5560685477976,1087.170402407115,3015.9296267027526,1065.1735741288185,2966.4367630765855,1064.3330682801702,2966.0632049216306,1086.3298965584668,1,6,
672,51,67.30000000000045,1948.721057036289,37.61157827777038,1959.9618181025005,12.969991667887843,1937.9628635661056,12.755517180764219,1937.4802959700776,62.253164887652915,1959.4792505064725,62.46763937477654,1,7,
672,-1,67.30000000000045,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
672,-2,67.30000000000045,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
672,-3,67.30000000000045,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
672,-4,67.30000000000045,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
672,-5,67.30000000000045,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
672,-6,67.30000000000045,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,red
672,-7,67.30000000000045,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,red
672,-8,67.30000000000045,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
672,-9,67.30000000000045,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
673,0,67.40000000000045,1718.6503995342068,1158.9292865723783,1693.7788234396774,1148.2070105745304,1694.025076668336,1170.2056323347083,1743.5219756287363,1169.6515625702261,1743.2757224000777,1147.6529408100482,1,2,
673,9,67.40000000000045,3111.442519961418,1237.0710708867878,3086.7530348355317,1225.9359092705993,3086.6327450176223,1247.9355804126803,3136.132005087304,1248.2062325029763,3136.2522949052136,1226.2065613608952,1,8,
673,12,67.40000000000045,2533.397814073187,1233.9104376225146,2508.7083289473007,1222.775276006326,2508.5880391293913,1244.7749471484071,2558.087299199073,1245.045599238703,2558.2075890169826,1223.045928096622,1,8,
673,16,67.40000000000045,1973.0280896654306,938.4699394006622,1983.0573360734743,913.3109108723835,1961.0739758766344,914.1664074860512,1962.9988432573869,963.6289679289408,1984.9822034542267,962.7734713152731,1,8,
673,18,67.40000000000045,1975.0482948780495,828.4281731133008,1986.500738749686,803.8842526977066,1964.5044452052,803.4804330538014,1963.595851006413,852.9720935288949,1985.592144550899,853.3759131728001,1,8,
673,19,67.40000000000045,1160.698124567988,1115.1283524896162,1185.281074105861,1126.4967777111844,1185.6096538042218,1104.4992315893594,1136.115175030115,1103.759927268048,1135.7865953317544,1125.757473389873,1,3,
673,22,67.40000000000045,1977.0713938683934,718.2287810510427,1988.5238377400299,693.6848606354486,1966.527544195544,693.2810409915434,1965.618949996757,742.7727014666368,1987.615243541243,743.176521110542,1,8,
673,23,67.40000000000045,214.77796689148477,1065.4644959916652,239.44456290461702,1076.6502700428844,239.60997176304537,1054.6508918719098,190.11137087835252,1054.278721940446,189.94596201992417,1076.2781001114206,1,7,
673,24,67.40000000000045,1979.1001831408173,607.7194359766544,1990.5526270124537,583.1755155610603,1968.5563334679678,582.7716959171551,1967.6477392691809,632.2633563922485,1989.6440328136669,632.6671760361537,1,8,
673,26,67.40000000000045,1083.1122048836455,1053.2619429894767,1107.9232702238073,1064.1235053396279,1107.800367113763,1042.123848641726,1058.3011395434837,1042.4003806393255,1058.424042653528,1064.4000373372273,1,7,
673,27,67.40000000000045,1724.8488425358819,1036.4305184175091,1751.456875916938,1041.4876974327906,1746.4327503592729,1020.0690568974809,1698.2408091548257,1031.3733394022277,1703.264934712491,1052.7919799375375,1,7,
673,28,67.40000000000045,1981.1382840615142,496.70287994340185,1992.5907279331507,472.1589595278077,1970.5944343886647,471.7551398839025,1969.6858401898778,521.246800358996,1991.6821337343638,521.6506200029012,1,8,
673,29,67.40000000000045,2791.8733360213723,1200.3857652422944,2767.172615605346,1189.2755487309337,2767.0745482290044,1211.2753301568866,2816.5740564373987,1211.495981753655,2816.67212381374,1189.4962003277021,1,1,
673,30,67.40000000000045,1382.7231101585235,1118.4447634379026,1407.3060596963965,1129.8131886594708,1407.6346393947572,1107.8156425376455,1358.1401606206505,1107.0763382163343,1357.8115809222897,1129.0738843381596,1,3,
673,31,67.40000000000045,1488.2844909724856,1121.0301231245267,1512.8416377895205,1132.4541784555638,1513.2200221780727,1110.4574326677318,1463.7273441554507,1109.6060677934895,1463.3489597668986,1131.6028135813215,1,4,
673,32,67.40000000000045,1160.4613995495788,1081.3948400351749,1185.0409156063106,1092.7706868351659,1185.3761367999593,1070.7732409208938,1135.881883492847,1070.0189932351839,1135.5466622991983,1092.016439149456,1,5,
673,33,67.40000000000045,2095.9534053500543,793.4671210378126,2084.6051244303558,818.0593763261672,2106.6029323704784,818.3699336147337,2107.3016862697527,768.874865749458,2085.30387832963,768.5643084608915,1,6,
673,34,67.40000000000045,1880.860228521462,970.1754166228778,1907.8115125221204,967.4938516477457,1896.9299273032484,948.373414855548,1853.9089445208035,972.85698159801,1864.7905297396755,991.9774183902076,1,7,
673,35,67.40000000000045,1983.1934794472759,384.75517834249797,1994.6459233189123,360.21125792690384,1972.6496297744263,359.8074382829986,1971.7410355756394,409.2990987580921,1993.7373291201254,409.70291840199735,1,8,
673,36,67.40000000000045,1930.8331975110289,838.0564157634836,1947.035609445827,816.3528596609665,1925.5806277829943,811.4862631246272,1914.6307855762307,859.7599718660008,1936.0857672390634,864.6265684023401,1,7,
673,37,67.40000000000045,1985.2725673910093,271.506035054436,1996.7250112626457,246.96211463884185,1974.7287177181597,246.5582949949366,1973.8201235193728,296.0499554700301,1995.8164170638588,296.45377511393536,1,8,
673,38,67.40000000000045,2144.07704679274,943.4785658355802,2150.580340086437,969.7705736770547,2167.9506409028068,956.2697348309375,2137.573753499043,917.1865579941057,2120.2034526826733,930.6873968402228,1,6,
673,39,67.40000000000045,1942.2319675356398,703.206758487238,1954.2992225152154,678.9592048527389,1932.3200882777892,678.0012600875278,1930.1647125560642,727.454312121737,1952.1438467934904,728.4122568869481,1,7,
673,41,67.40000000000045,1943.6446036900284,558.310650079955,1954.8853647562398,533.6690634700725,1932.886410219845,533.4545889829488,1932.403842623817,582.9522366898376,1954.4027971602118,583.1667111769613,1,7,
673,42,67.40000000000045,1655.369791338534,1122.5173160655913,1679.952740876407,1133.8857412871596,1680.2813205747675,1111.8881951653343,1630.786841800661,1111.148890844023,1630.4582621023005,1133.1464369658484,1,3,
673,43,67.40000000000045,2368.408566984901,1065.1787215817162,2392.968219720507,1076.5973886451886,2393.341777875462,1054.600560366892,2343.848914249295,1053.7600545182438,2343.47535609434,1075.7568827965404,1,6,
673,44,67.40000000000045,1987.3853522759118,156.42139955915349,1998.8377961475483,131.87747914355936,1976.8415026030623,131.4736594996541,1975.9329084042754,180.96531997474762,1997.9292019487614,181.36913961865287,1,8,
673,45,67.40000000000045,1945.2353405390377,395.1464989958605,1956.4761016052491,370.50491238597795,1934.4771470688543,370.29043789885435,1933.9945794728262,419.78808560574305,1955.993534009221,420.00256009286664,1,7,
673,46,67.40000000000045,1989.4904628486286,41.75478836293513,2000.942906720265,17.210867947341008,1978.946613175779,16.807048303435764,1978.0380189769921,66.29870877852926,2000.0343125214781,66.7025284224345,1,8,
673,47,67.40000000000045,1946.7814562980798,236.55919685410896,1958.0222173642912,211.91761024422644,1936.0232628278964,211.7031357571028,1935.5406952318683,261.2007834639915,1957.5396497682632,261.4152579511151,1,7,
673,48,67.40000000000045,2909.678379797419,1108.051325808789,2934.257895854151,1119.4271726087802,2934.5931170477998,1097.429726694508,2885.098863740687,1096.6754790087978,2884.763642547038,1118.67292492307,1,5,
673,49,67.40000000000045,2974.023574349041,1075.4634963638637,2998.583227084647,1086.882163427336,2998.956785239602,1064.8853351490395,2949.463921613435,1064.0448293003913,2949.09036345848,1086.0416575786878,1,6,
673,51,67.40000000000045,1948.6745665423373,42.38017465739881,1959.9153276085488,17.738588047516277,1937.9163730721539,17.524113560392653,1937.4338054761258,67.02176126728135,1959.4327600125207,67.23623575440497,1,7,
673,-1,67.40000000000045,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
673,-2,67.40000000000045,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
673,-3,67.40000000000045,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
673,-4,67.40000000000045,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
673,-5,67.40000000000045,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
673,-6,67.40000000000045,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,red
673,-7,67.40000000000045,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,red
673,-8,67.40000000000045,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
673,-9,67.40000000000045,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
674,0,67.50000000000044,1718.7030133189116,1158.9286976121016,1693.8314372243822,1148.2064216142537,1694.0776904530408,1170.2050433744316,1743.5745894134411,1169.6509736099495,1743.3283361847825,1147.6523518497715,1,2,
674,9,67.50000000000044,3132.6898904231175,1237.1872472744885,3108.0004052972313,1226.0520856583,3107.880115479322,1248.0517568003809,3157.3793755490037,1248.322408890677,3157.499665366913,1226.3227377485962,1,8,
674,12,67.50000000000044,2544.7196275344268,1233.972343042412,2520.0301424085405,1222.8371814262234,2519.909852590631,1244.8368525683043,2569.409112660313,1245.1075046586004,2569.5294024782224,1223.1078335165196,1,8,
674,16,67.50000000000044,1973.0280896654306,938.4699394006622,1983.0573360734743,913.3109108723835,1961.0739758766344,914.1664074860512,1962.9988432573869,963.6289679289408,1984.9822034542267,962.7734713152731,1,8,
674,18,67.50000000000044,1975.0482273532862,828.4318512268796,1986.5006712249226,803.8879308112855,1964.5043776804366,803.4841111673803,1963.5957834816497,852.9757716424738,1985.5920770261357,853.379591286379,1,8,
674,19,67.50000000000044,1139.9492103815412,1114.818423739976,1164.5321599194142,1126.1868489615442,1164.860739617775,1104.1893028397192,1115.3662608436682,1103.4499985184077,1115.0376811453075,1125.4475446402328,1,3,
674,22,67.50000000000044,1977.0711041680422,718.244561199584,1988.5235480396786,693.7006407839899,1966.5272544951927,693.2968211400847,1965.6186602964058,742.7884816151782,1987.6149538408918,743.1923012590834,1,8,
674,23,67.50000000000044,193.70837571752259,1065.3060780129135,218.3749717306548,1076.4918520641327,218.54038058908318,1054.4924738931581,169.04177970439036,1054.1203039616944,168.876370845962,1076.119682132669,1,7,
674,24,67.50000000000044,1979.0993965564398,607.762281690391,1990.5518404280763,583.2183612747968,1968.5555468835903,582.8145416308917,1967.6469526848034,632.3062021059851,1989.6432462292894,632.7100217498903,1,8,
674,26,67.50000000000044,1063.8796479136242,1053.3693874418234,1088.690713253786,1064.2309497919748,1088.5678101437418,1042.2312930940727,1039.0685825734624,1042.507825091672,1039.1914856835067,1064.507481789574,1,7,
674,27,67.50000000000044,1718.1017585699326,1038.0131677428553,1744.6568798173441,1043.3412101164927,1739.851263023372,1021.872487582781,1691.546637322521,1032.685125369218,1696.3522541164932,1054.1538479029296,1,7,
674,28,67.50000000000044,1981.1365965735642,496.7947984046791,1992.5890404452007,472.250877989085,1970.5927469007147,471.84705834517973,1969.6841527019278,521.3387188202732,1991.6804462464138,521.7425384641784,1,8,
674,29,67.50000000000044,2813.6627115567544,1200.4828947023332,2788.961991140728,1189.3726781909725,2788.8639237643865,1211.3724596169254,2838.3634319727807,1211.5931112136939,2838.4614993491223,1189.593329787741,1,1,
674,30,67.50000000000044,1362.3735357568657,1118.1407996693242,1386.9564852947387,1129.5092248908925,1387.2850649930992,1107.5116787690672,1337.7905862189928,1106.772374447756,1337.4620065206323,1128.7699205695812,1,3,
674,31,67.50000000000044,1466.5245541805466,1120.6558122852157,1491.0817009975815,1132.0798676162528,1491.4600853861336,1110.0831218284209,1441.9674073635117,1109.2317569541785,1441.5890229749596,1131.2285027420105,1,4,
674,32,67.50000000000044,1139.1975950833407,1081.0707988741024,1163.7771111400725,1092.4466456740934,1164.1123323337213,1070.4491997598213,1114.618079026609,1069.6949520741114,1114.2828578329602,1091.6923979883834,1,5,
674,33,67.50000000000044,2096.007725467712,789.6194460370455,2084.6594445480137,814.2117013254001,2106.6572524881362,814.5222586139665,2107.3560063874106,765.0271907486908,2085.358198447288,764.7166334601244,1,6,
674,34,67.50000000000044,1879.3858698127005,972.5809492529625,1906.4153401907276,970.857513416222,1896.2191501665814,951.3629575353741,1852.3563994346734,974.3043850897029,1862.5525894588197,993.7989409705508,1,7,
674,35,67.50000000000044,1983.1901536445725,384.9363367721104,1994.642597516209,360.39241635651626,1972.646303971723,359.988596712611,1971.7377097729361,409.4802571877045,1993.734003317422,409.8840768316098,1,8,
674,36,67.50000000000044,1930.7672613282373,838.4740115878301,1946.9862277703407,816.7828238022356,1925.534965433123,811.8998591146849,1914.5482948861338,860.1651993734246,1935.9995572233515,865.0481640609753,1,7,
674,37,67.50000000000044,1985.2667074869794,271.82522747394876,1996.7191513586158,247.28130705835463,1974.7228578141298,246.87748741444938,1973.814263615343,296.3691478895429,1995.810557159829,296.77296753344814,1,8,
674,38,67.50000000000044,2140.661056207444,939.562674189021,2146.3154196560486,966.0502311543412,2164.1109296678806,953.1150147503228,2135.006692758839,913.0751172237008,2117.211182747007,926.0103336277192,1,6,
674,39,67.50000000000044,1942.2153653775526,704.909665559607,1954.3273469248354,680.684422464887,1932.350017931713,679.6859184198012,1930.1033838302699,729.134908654327,1952.0807128233923,730.1334126994128,1,7,
674,41,67.50000000000044,1943.6176086973508,561.0795650431714,1954.8583697635622,536.4379784332889,1932.8594152271673,536.2235039461652,1932.3768476311393,585.721151653054,1954.3758021675342,585.9356261401776,1,7,
674,42,67.50000000000044,1634.191492978874,1122.2009735586466,1658.774442516747,1133.569398780215,1659.1030222151078,1111.5718526583898,1609.608543441001,1110.8325483370784,1609.2799637426403,1132.8300944589034,1,3,
674,43,67.50000000000044,2365.7117085066316,1065.1329225481204,2390.2713612422376,1076.5515896115928,2390.6449193971926,1054.5547613332963,2341.1520557710255,1053.714255484648,2340.7784976160706,1075.7110837629446,1,6,
674,44,67.50000000000044,1987.375501487167,156.95797781666715,1998.8279453588034,132.41405740107302,1976.8316518143174,132.01023775716777,1975.9230576155305,181.50189823226128,1997.9193511600165,181.90571787616653,1,8,
674,45,67.50000000000044,1945.2020655795402,398.55955912715405,1956.4428266457517,373.9179725172715,1934.4438721093568,373.7034980301479,1933.9613045133287,423.2011457370366,1955.9602590497236,423.4156202241602,1,7,
674,46,67.50000000000044,1989.4759973447826,42.54273286654234,2000.928441216419,17.99881245094822,1978.932147671933,17.594992807042967,1978.0235534731462,67.08665328213645,2000.0198470176322,67.4904729260417,1,8,
674,47,67.50000000000044,1946.7350822973206,241.31584436055562,1957.975843363532,216.6742577506731,1935.9768888271371,216.45978326354947,1935.494321231109,265.95743097043817,1957.493275767504,266.17190545756176,1,7,
