frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
1507,93,150.79999999999572,1929.524982790872,846.3417756578106,1946.0539676868646,824.8858869950669,1924.675086239552,819.6951810641013,1912.9959978948793,867.7976643205542,1934.374879342192,872.9883702515198,1,7,
1507,97,150.79999999999572,1986.1957306369984,221.22079000820628,1997.6481745086348,196.67686959261215,1975.6518809641489,196.2730499487069,1974.743286765362,245.7647104238004,1996.739580309848,246.16853006770566,1,8,
1507,98,150.79999999999572,2215.679379269668,1133.2104611051657,2240.27866436295,1144.5434956899282,2240.5755856734436,1122.5454994690135,2191.080094176386,1121.877426520403,2190.7831728658925,1143.8754227413178,1,4,
1507,99,150.79999999999572,2285.3977668404323,1131.9281112971448,2309.9807163783053,1143.296536518713,2310.3092960766658,1121.298990396888,2260.8148173025593,1120.5596860755766,2260.486237604199,1142.5572321974016,1,3,
1507,100,150.79999999999572,2219.3858686280228,1097.5318918498228,2243.9653846847546,1108.907738649814,2244.3006058784035,1086.9102927355418,2194.806352571291,1086.1560450498316,2194.471131377642,1108.1534909641039,1,5,
1507,101,150.79999999999572,2099.399224226509,549.388283955626,2088.0509433068105,573.9805392439806,2110.048751246933,574.291096532547,2110.7475051462075,524.7960286672713,2088.749697206085,524.4854713787049,1,6,
1507,102,150.79999999999572,1942.1537152274109,711.233209531287,1954.431410574646,687.0915298680886,1932.4614395760707,685.942454447691,1929.8760198801758,735.3748891944854,1951.845990878751,736.523964614883,1,7,
1507,104,150.79999999999572,1943.5251475070065,570.5634414241928,1954.765908573218,545.9218548143102,1932.766954036823,545.7073803271866,1932.284386440795,595.2050280340753,1954.28334097719,595.419502521199,1,7,
1507,106,150.79999999999572,2098.782676622358,870.5562356775356,2089.235836964605,895.9022482347241,2111.1988449353853,894.6269910546022,2108.329516280111,845.2102231203471,2086.3665083093306,846.485480300469,1,6,
1507,107,150.79999999999572,1944.948945805294,424.5224159712829,1956.1897068715055,399.88082936140034,1934.1907523351106,399.66635487427675,1933.7081847390825,449.16400258116545,1955.7071392754774,449.37847706828904,1,7,
1507,109,150.79999999999572,2428.7179524828534,1134.0689002336276,2453.3009020207264,1145.4373254551958,2453.629481719087,1123.4397793333706,2404.1350029449804,1122.7004750120593,2403.80642324662,1144.6980211338846,1,3,
1507,111,150.79999999999572,2347.418913044908,1064.822267628457,2371.514539829551,1077.1900996880872,2372.7457135531054,1055.224576446825,2323.3232862602654,1052.4544355688267,2322.092112536711,1074.419958810089,1,6,
1507,113,150.79999999999572,1946.42412087067,273.2116021227002,1957.6648819368816,248.57001551281766,1935.6659274004867,248.35554102569404,1935.1833598044586,297.85318873258274,1957.1823143408535,298.06766321970633,1,7,
1507,114,150.79999999999572,1988.865818097871,75.77955537479818,2000.3182619695074,51.23563495920406,1978.3219684250214,50.83181531529881,1977.4133742262345,100.3234757903923,1999.4096677707205,100.72729543429755,1,8,
1507,115,150.79999999999572,2754.1641525180316,1105.6814295444156,2778.7436685747634,1117.0572763444065,2779.0788897684124,1095.0598304301345,2729.5846364613,1094.3055827444246,2729.249415267651,1116.3030286586966,1,5,
1507,116,150.79999999999572,1948.010649942198,110.47904878599508,1959.2514110084094,85.83746217611255,1937.2524564720145,85.62298768898891,1936.7698888759865,135.1206353958776,1958.7688434123813,135.33510988300122,1,7,
1507,117,150.79999999999572,2920.3767708994887,1074.5524467951577,2944.936423635095,1085.9711138586301,2945.3099817900497,1063.9742855803336,2895.8171181638827,1063.1337797316853,2895.4435600089278,1085.1306080099819,1,6,
1507,119,150.79999999999572,1948.9955114963304,9.460392233531252,1960.236272562542,0.0,1938.237318026147,0.0,1937.754750430119,34.10197884341378,1959.7537049665139,34.31645333053741,1,7,
1507,-1,150.79999999999572,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
1507,-2,150.79999999999572,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
1507,-3,150.79999999999572,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
1507,-4,150.79999999999572,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
1507,-5,150.79999999999572,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
1507,-6,150.79999999999572,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
1507,-7,150.79999999999572,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
1507,-8,150.79999999999572,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
1507,-9,150.79999999999572,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
1508,28,150.8999999999957,2333.2766917659305,1232.8162152040663,2308.5872066400443,1221.6810535878778,2308.466916822135,1243.6807247299587,2357.9661768918168,1243.9513768202548,2358.086466709726,1221.951705678174,1,8,
1508,35,150.8999999999957,2116.441533299616,1214.004220144061,2095.5050935109834,1196.8220203728742,2089.6581624770743,1218.0308250889518,2137.3779730882484,1231.1864199152478,2143.2249041221576,1209.9776151991703,1,8,
1508,44,150.8999999999957,1973.309442576388,923.144480839107,1984.1387625543991,898.3193256771781,1962.139284090943,898.4708094582597,1962.4801225983767,947.969636001036,1984.479601061833,947.8181522199543,1,8,
1508,50,150.8999999999957,1975.7019394318595,792.823769770477,1987.154383303496,768.2798493548829,1965.15808975901,767.8760297109777,1964.249495560223,817.3676901860712,1986.245789104709,817.7715098299764,1,8,
1508,69,150.8999999999957,1978.1908729693316,657.2500959058148,1989.643316840968,632.7061754902206,1967.647023296482,632.3023558463154,1966.7384290976952,681.7940163214089,1988.7347226421812,682.1978359653141,1,8,
1508,74,150.8999999999957,1980.7644512702186,517.0657719869159,1992.216895141855,492.5218515713218,1970.220601597369,492.11803192741655,1969.3120073985822,541.6096924025101,1991.3083009430682,542.0135120464153,1,8,
1508,82,150.8999999999957,30.33230618606808,1064.0776865126772,54.998902199200266,1075.2634605638966,55.16431105762872,1053.2640823929219,5.665710172935896,1052.8919124614579,5.500301314507439,1074.8912906324326,1,7,
1508,89,150.8999999999957,1230.891282117639,1052.4363615524153,1255.702347457801,1063.2979239025667,1255.5794443477566,1041.2982672046646,1206.0802167774773,1041.5747992022639,1206.2031198875216,1063.574455900166,1,7,
1508,90,150.8999999999957,1983.4031425847932,373.33470391067954,1994.8555864564296,348.7907834950854,1972.8592929119436,348.38696385118016,1971.9506987131567,397.87862432627367,1993.9469922576427,398.2824439701789,1,8,
1508,91,150.8999999999957,1743.5665078358531,1032.039954952084,1770.1745412169093,1037.0971339673654,1765.1504156592441,1015.6784934320557,1716.958474454797,1026.9827759368025,1721.9826000124622,1048.4014164721123,1,7,
1508,93,150.8999999999957,1928.8332427652254,850.7227958202393,1945.5332664656253,829.3997634747666,1924.1965748441116,824.038272017306,1912.1332190648254,872.045828165712,1933.469910686339,877.4073196231726,1,7,
1508,97,150.8999999999957,1986.1526828704377,223.56562717497906,1997.6051267420742,199.02170675938493,1975.6088331975882,198.61788711547968,1974.7002389988013,248.1095475905732,1996.6965325432873,248.51336723447844,1,8,
1508,98,150.8999999999957,2210.720585611985,1133.1435290311476,2235.319870705267,1144.4765636159102,2235.6167920157604,1122.4785673949955,2186.121300518703,1121.810494446385,2185.8243792082094,1143.8084906672998,1,4,
1508,99,150.8999999999957,2280.9463170801764,1131.8616195161346,2305.5292666180494,1143.2300447377029,2305.85784631641,1121.2324986158776,2256.3633675423034,1120.4931942945664,2256.034787843943,1142.4907404163916,1,3,
1508,100,150.8999999999957,2215.2547518123038,1097.4689373634035,2239.8342678690356,1108.8447841633947,2240.1694890626845,1086.8473382491225,2190.675235755572,1086.0930905634123,2190.340014561923,1108.0905364776845,1,5,
1508,101,150.8999999999957,2099.604140764219,534.8733625344815,2088.2558598445207,559.4656178228362,2110.2536677846433,559.7761751114026,2110.9524216839177,510.2811072461269,2088.954613743795,509.9705499575605,1,6,
1508,102,150.8999999999957,1942.1140303202333,715.3037471532185,1954.4980788003752,691.2164508491188,1932.5333892616152,689.9704919951082,1929.7299818400913,739.3910434573182,1951.6946713788514,740.6370023113288,1,7,
1508,104,150.8999999999957,1943.4868651903414,574.4901133335474,1954.7276262565529,549.8485267236648,1932.728671720158,549.6340522365412,1932.24610412413,599.1316999434299,1954.2450586605248,599.3461744305536,1,7,
1508,106,150.8999999999957,2097.366404682305,866.9782855131914,2087.133935118983,892.0553480731423,2109.1234972874654,891.3777378323252,2107.598874245627,841.9012229532404,2085.6093120771448,842.5788331940576,1,6,
1508,107,150.8999999999957,1944.908524982915,428.66843746671464,1956.1492860491264,404.0268508568321,1934.1503315127316,403.8123763697085,1933.6677639167035,453.3100240765972,1955.6667184530984,453.5244985637208,1,7,
1508,109,150.8999999999957,2424.278835930288,1134.0025926750593,2448.861785468161,1145.3710178966276,2449.1903651665216,1123.3734717748023,2399.695886392415,1122.634167453491,2399.3673066940546,1144.6317135753163,1,3,
1508,111,150.8999999999957,2340.6947063360676,1064.7080746993715,2364.272349177572,1078.0368877762535,2366.3877096992974,1056.1388227963719,2317.1170634945634,1051.3792616224896,2315.001702972838,1073.2773266023712,1,6,
1508,113,150.8999999999957,1946.3821492012933,277.51669621019465,1957.6229102675047,252.87510960031213,1935.6239557311098,252.6606351131885,1935.1413881350818,302.1582828200772,1957.1403426714767,302.3727573072008,1,7,
1508,114,150.8999999999957,1988.8204891690532,78.24864879156979,2000.2729330406896,53.70472837597568,1978.2766394962036,53.300908732070425,1977.3680452974168,102.79256920716391,1999.3643388419027,103.19638885106916,1,8,
1508,115,150.8999999999957,2739.951324791178,1105.4648388959245,2764.53084084791,1116.8406856959157,2764.866062041559,1094.8432397816434,2715.3718087344464,1094.0889920959332,2715.0365875407974,1116.0864380102055,1,5,
1508,116,150.8999999999957,1947.96793670908,114.86020612579733,1959.2086977752915,90.21861951591481,1937.2097432388966,90.00414502879117,1936.7271756428686,139.50179273567986,1958.7261301792635,139.71626722280348,1,7,
1508,117,150.8999999999957,2904.4905401903557,1074.2826610352379,2929.0501929259617,1085.7013280987103,2929.4237510809166,1063.7044998204137,2879.9308874547496,1062.8639939717655,2879.5573292997947,1084.860822250062,1,6,
1508,119,150.8999999999957,1948.9865344889913,10.381176700593528,1960.2272955552028,0.0,1938.228341018808,0.0,1937.7457734227798,35.02276331047606,1959.7447279591747,35.23723779759969,1,7,
1508,-1,150.8999999999957,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
1508,-2,150.8999999999957,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
1508,-3,150.8999999999957,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
1508,-4,150.8999999999957,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
1508,-5,150.8999999999957,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
1508,-6,150.8999999999957,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
1508,-7,150.8999999999957,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
1508,-8,150.8999999999957,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
1508,-9,150.8999999999957,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
1509,28,150.9999999999957,2344.3146240225606,1232.8765684181062,2319.6251388966743,1221.7414068019177,2319.504849078765,1243.7410779439986,2369.004109148447,1244.0117300342947,2369.1243989663562,1222.0120588922139,1,8,
1509,35,150.9999999999957,2119.2803298134645,1214.9284794741511,2098.2636191450683,1197.8445580074351,2092.516118070688,1219.080523523512,2140.2970404818607,1232.012400940867,2146.044541556241,1210.7764354247902,1,8,
1509,44,150.9999999999957,1973.309442576388,923.144480839107,1984.1387625543991,898.3193256771781,1962.139284090943,898.4708094582597,1962.4801225983767,947.969636001036,1984.479601061833,947.8181522199543,1,8,
1509,50,150.9999999999957,1975.6977022718663,793.0545703677573,1987.1501461435028,768.5106499521631,1965.1538525990168,768.1068303082579,1964.24525840023,817.5984907833514,1986.2415519447159,818.0023104272566,1,8,
1509,69,150.9999999999957,1978.1777875480159,657.962866502197,1989.6302314196523,633.4189460866029,1967.6339378751663,633.0151264426977,1966.7253436763795,682.5067869177911,1988.7216372208654,682.9106065616963,1,8,
1509,74,150.9999999999957,1980.738468748767,518.4810552142151,1992.1909126204034,493.93713479862095,1970.1946190759174,493.5333151547157,1969.2860248771306,543.0249756298092,1991.2823184216165,543.4287952737144,1,8,
1509,89,150.9999999999957,1208.622424116531,1052.5607685803545,1233.4334894566928,1063.4223309305057,1233.3105863466485,1041.4226742326039,1183.8113587763692,1041.6992062302033,1183.9342618864134,1063.6988629281052,1,7,
1509,90,150.9999999999957,1983.3648498028426,375.4205342686871,1994.817293674479,350.876613853093,1972.821000129993,350.4727942091877,1971.9124059312062,399.96445468428124,1993.9086994756922,400.3682743281865,1,8,
1509,91,150.9999999999957,1736.7443829005806,1033.6402064801107,1763.3524162816368,1038.6973854953922,1758.3282907239716,1017.2787449600825,1710.1363495195244,1028.5830274648292,1715.1604750771896,1050.001668000139,1,7,
1509,93,150.9999999999957,1928.0763830512258,855.5162406755703,1944.9621984497148,834.3400337836799,1923.6731985634492,828.7921978233632,1911.1905676527367,876.6924475674607,1932.4795675390023,882.2402835277775,1,7,
1509,97,150.9999999999957,1986.1011118324495,226.374731950095,1997.553555704086,201.83081153450087,1975.5572621596,201.42699189059562,1974.648667960813,250.91865236568913,1996.644961505299,251.32247200959438,1,8,
1509,98,150.9999999999957,2205.265952384806,1133.0699042868841,2229.865237478088,1144.4029388716467,2230.162158788582,1122.404942650732,2180.666667291524,1121.7368697021216,2180.36974598103,1143.7348659230363,1,4,
1509,99,150.9999999999957,2276.0497223438942,1131.7884785570236,2300.6326718817672,1143.1569037785919,2300.9612515801277,1121.1593576567668,2251.4667728060213,1120.4200533354553,2251.1381931076608,1142.4175994572804,1,3,
1509,100,150.9999999999957,2210.7105786103407,1097.399688270993,2235.2900946670725,1108.775535070984,2235.6253158607215,1086.778089156712,2186.131062553609,1086.023841471002,2185.79584135996,1108.021287385274,1,5,
1509,101,150.9999999999957,2099.814250281931,519.990605029876,2088.4659693622325,544.5828603182306,2110.463777302355,544.893417606797,2111.1625312016295,495.3983497415213,2089.164723261507,495.0877924529549,1,6,
1509,102,150.9999999999957,1942.0710037705985,719.7170418157473,1954.5700703409243,695.6892280394054,1932.6115886693053,694.3382718309465,1929.5719372002727,743.7448555920892,1951.5304188718917,745.0958118005481,1,7,
1509,104,150.9999999999957,1943.444904746145,578.7940560382674,1954.6856658123565,554.1524694283848,1932.6867112759617,553.9379949412612,1932.2041436799336,603.43564264815,1954.2030982163285,603.6501171352736,1,7,
1509,106,150.9999999999957,2095.950132742252,863.4003353488472,2085.045116137208,888.1923323003577,2107.0449544039107,888.107974497418,2106.8551493472964,838.6083383973366,2084.8553110805938,838.6926962002764,1,6,
1509,107,150.9999999999957,1944.8665449237449,432.9743921073174,1956.1073059899563,408.33280549743483,1934.1083514535615,408.11833101031124,1933.6257838575334,457.61597871719994,1955.6247383939283,457.83045320432353,1,7,
1509,109,150.9999999999957,2419.478478818482,1133.9308892276345,2444.061428356355,1145.2993144492027,2444.3900080547155,1123.3017683273777,2394.895529280609,1122.5624640060662,2394.5669495822485,1144.5600101278912,1,3,
1509,111,150.9999999999957,2333.6042278006,1064.587661608632,2356.589865378209,1078.913266836712,2359.6404135631396,1057.1257897966457,2310.6185902229904,1050.2620563805522,2307.56804203806,1072.0495334206184,1,6,
1509,113,150.9999999999957,1946.3371066689251,282.1367731016852,1957.5778677351366,257.49518649180266,1935.5789131987417,257.28071200467906,1935.0963456027137,306.77835971156776,1957.0953001391085,306.99283419869136,1,7,
1509,114,150.9999999999957,1988.767605418766,81.12925777780333,2000.2200492904024,56.585337362209216,1978.2237557459164,56.181517718303965,1977.3151615471295,105.67317819339745,1999.3114550916155,106.0769978373027,1,8,
1509,115,150.9999999999957,2725.2940510343324,1105.2414752916425,2749.873567091064,1116.6173220916337,2750.208788284713,1094.6198761773614,2700.7145349776006,1093.8656284916513,2700.3793137839516,1115.8630744059235,1,5,
1509,116,150.9999999999957,1947.9213858484989,119.63499439683369,1959.1621469147103,94.99340778695117,1937.1631923783154,94.77893329982753,1936.6806247822874,144.2765810067162,1958.6795793186823,144.49105549383984,1,7,
1509,117,150.9999999999957,2888.059828609499,1074.0036287027087,2912.619481345105,1085.4222957661812,2912.99303950006,1063.4254674878846,2863.500175873893,1062.5849616392363,2863.126617718938,1084.581789917533,1,6,
1509,119,150.9999999999957,1948.9730689779828,11.762353401187056,1960.2138300441943,0.0,1938.2148755077994,0.0,1937.7323079117714,36.40394001106959,1959.7312624481663,36.61841449819322,1,7,
1509,-1,150.9999999999957,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
1509,-2,150.9999999999957,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
1509,-3,150.9999999999957,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
1509,-4,150.9999999999957,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
1509,-5,150.9999999999957,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
1509,-6,150.9999999999957,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
1509,-7,150.9999999999957,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
1509,-8,150.9999999999957,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
1509,-9,150.9999999999957,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
1510,28,151.0999999999957,2355.828699627924,1232.9395250890957,2331.1392145020377,1221.8043634729072,2331.0189246841283,1243.804034614988,2380.51818475381,1244.0746867052842,2380.6384745717196,1222.0750155632034,1,8,
1510,35,151.0999999999957,2122.1191263273136,1215.8527388042417,2101.0226115564105,1198.8674638720815,2095.3746597786103,1220.130122236351,2143.2156410982166,1232.8380137364018,2148.863592876017,1211.5753553721322,1,8,
1510,44,151.0999999999957,1973.309442576388,923.144480839107,1984.1387625543991,898.3193256771781,1962.139284090943,898.4708094582597,1962.4801225983767,947.969636001036,1984.479601061833,947.8181522199543,1,8,
1510,50,151.0999999999957,1975.6937199262047,793.2714910784919,1987.1461637978412,768.7275706628977,1965.1498702533552,768.3237510189925,1964.2412760545683,817.815411494086,1986.2375695990543,818.2192311379912,1,8,
1510,69,151.0999999999957,1978.166233500812,658.5922222498859,1989.6186773724485,634.0483018342918,1967.6223838279625,633.6444821903866,1966.7137896291756,683.1361426654801,1988.7100831736616,683.5399623093853,1,8,
1510,74,151.0999999999957,1980.7205501850365,519.457089920952,1992.172994056673,494.9131695053578,1970.176700512187,494.50934986145256,1969.2681063134,544.0010103365461,1991.264399857886,544.4048299804513,1,8,
1510,89,151.0999999999957,1185.8587677867858,1052.6879398447666,1210.6698331269477,1063.5495021949177,1210.5469300169034,1041.549845497016,1161.047702446624,1041.8263774946154,1161.1706055566683,1063.8260341925172,1,7,
1510,90,151.0999999999957,1983.3440314067684,376.55452454896465,1994.7964752784048,352.0106041333705,1972.8001817339189,351.60678448946527,1971.891587535132,401.0984449645588,1993.887881079618,401.50226460846403,1,8,
1510,91,151.0999999999957,1729.9972989346313,1035.2228558054567,1756.6053323156875,1040.2800348207381,1751.581206758022,1018.8613942854283,1703.3892655535751,1030.1656767901752,1708.4133911112406,1051.584317325485,1,7,
1510,93,151.0999999999957,1926.7903728519436,860.6250449778626,1943.6948587751758,839.4637393548334,1922.410760276191,833.8971289781758,1909.8858869287114,881.7863506008918,1931.1699854276962,887.3529609775493,1,7,
1510,97,151.0999999999957,1986.0805276410658,227.49596496312415,1997.5329715127023,202.95204454753002,1975.5366779682163,202.54822490362477,1974.6280837694294,252.03988537871828,1996.6243773139154,252.44370502262353,1,8,
1510,98,151.0999999999957,2199.3154795881296,1132.9895868723752,2223.9147646814117,1144.3226214571378,2224.2116859919056,1122.324625236223,2174.7161944948475,1121.6565522876126,2174.4192731843536,1143.6545485085273,1,4,
1510,99,151.0999999999957,2270.7079826315876,1131.7086884198116,2295.2909321694606,1143.0771136413798,2295.619511867821,1121.0795675195548,2246.1250330937146,1120.3402631982433,2245.796453395354,1142.3378093200683,1,3,
1510,100,151.0999999999957,2205.7533490221344,1097.3241445725916,2230.3328650788662,1108.6999913725826,2230.668086272515,1086.7025454583106,2181.1738329654027,1085.9482977726007,2180.8386117717537,1107.9457436868727,1,5,
1510,101,151.0999999999957,2100.029552779645,504.74001144180886,2088.6812718599467,529.3322667301635,2110.6790798000693,529.6428240187299,2111.3778336993437,480.1477561534542,2089.380025759221,479.8371988648878,1,6,
1510,102,151.0999999999957,1942.0246355785068,724.4730935188732,1954.6473061498602,700.5099825428941,1932.6960747214705,699.0459337809754,1929.4019650071534,748.4362044948522,1951.3531964355432,749.900253256771,1,7,
1510,104,151.0999999999957,1943.401009095748,583.2964956075823,1954.6417701619594,558.6549089976997,1932.6428156255645,558.4404345105761,1932.1602480295364,607.9380822174649,1954.1592025659313,608.1525567045885,1,7,
1510,106,151.0999999999957,2095.017878442235,859.7336103416769,2083.6695975225366,884.3258656300316,2105.667405462659,884.636422918598,2106.3661593619336,835.1413550533223,2084.368351421811,834.8307977647559,1,6,
1510,107,151.0999999999957,1944.8230074999392,437.44008786337173,1956.0637685661507,412.7985012534892,1934.0648140297558,412.5840267663656,1933.5822464337277,462.0816744732543,1955.5812009701226,462.2961489603779,1,7,
1510,109,151.0999999999957,2414.316881147435,1133.8537898913532,2438.899830685308,1145.2222151129215,2439.2284103836687,1123.2246689910962,2389.733931609562,1122.485364669785,2389.4053519112017,1144.4829107916103,1,3,
1510,111,151.0999999999957,2327.0732699510436,1064.4767505021077,2349.4741405726186,1079.7005310902357,2353.3842884329774,1058.0508025997874,2304.6723993294686,1049.2529699139798,2300.7622514691097,1070.902698404428,1,6,
1510,113,151.0999999999957,1946.2939987281652,286.5584161682008,1957.5347597943767,261.9168295583182,1935.5358052579818,261.70235507119463,1935.0532376619537,311.20000277808333,1957.0521921983486,311.4144772652069,1,7,
1510,114,151.0999999999957,1988.75415637634,81.86183502994629,2000.2066002479764,57.317914614352176,1978.2103067034905,56.914094970446925,1977.3017125047036,106.40575544554041,1999.2980060491896,106.80957508944566,1,8,
1510,115,151.0999999999957,2710.1923312474937,1105.0113387315698,2734.7718473042255,1116.3871855315608,2735.1070684978745,1094.3897396172888,2685.612815190762,1093.6354919315788,2685.277593997113,1115.6329378458508,1,5,
1510,116,151.0999999999957,1947.8709973604543,124.8034135991042,1959.1117584266658,100.16182698922167,1937.112803890271,99.94735250209804,1936.6302362942429,149.44500020898673,1958.6291908306378,149.65947469611035,1,7,
1510,117,151.0999999999957,2871.0846361569197,1073.71534979757,2895.6442888925258,1085.1340168610425,2896.0178470474807,1063.137188582746,2846.5249834213137,1062.2966827340977,2846.1514252663587,1084.2935110123942,1,6,
1510,119,151.0999999999957,1948.9551149633048,13.603922335311722,1960.1958760295163,0.0,1938.1969214931214,0.0,1937.7143538970934,38.24550894519426,1959.7133084334882,38.459983432317884,1,7,
1510,-1,151.0999999999957,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
1510,-2,151.0999999999957,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
1510,-3,151.0999999999957,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
1510,-4,151.0999999999957,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
1510,-5,151.0999999999957,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
1510,-6,151.0999999999957,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
1510,-7,151.0999999999957,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
1510,-8,151.0999999999957,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
1510,-9,151.0999999999957,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
1511,28,151.1999999999957,2367.8189185820197,1233.005085217034,2343.1294334561335,1221.8699236008456,2343.009143638224,1243.8695947429264,2392.508403707906,1244.1402468332226,2392.6286935258154,1222.1405756911417,1,8,
1511,35,151.1999999999957,2124.9579228411626,1216.7769981343322,2103.7820758729654,1199.8907313716788,2098.2337861417413,1221.1796130017317,2146.13376980936,1233.6632648969855,2151.682059540584,1212.3743832669327,1,8,
1511,44,151.1999999999957,1973.309442576388,923.144480839107,1984.1387625543991,898.3193256771781,1962.139284090943,898.4708094582597,1962.4801225983767,947.969636001036,1984.479601061833,947.8181522199543,1,8,
1511,50,151.1999999999957,1975.6899706734625,793.4757150807981,1987.142414545099,768.9317946652039,1965.146121000613,768.5279750212987,1964.237526801826,818.0196354963922,1986.233820346312,818.4234551402974,1,8,
1511,69,151.1999999999957,1978.1545920844428,659.2263370474114,1989.6070359560792,634.6824166318173,1967.6107424115933,634.2785969879121,1966.7021482128064,683.7702574630056,1988.6984417572924,684.1740771069108,1,8,
1511,74,151.1999999999957,1980.696313280463,520.7772883700646,1992.1487571520995,496.2333679544705,1970.1524636076135,495.82954831056526,1969.2438694088266,545.3212087856588,1991.2401629533126,545.725028429564,1,8,
1511,89,151.1999999999957,1162.6003131284047,1052.8178753456514,1187.4113784685665,1063.6794376958028,1187.2884753585222,1041.6797809979007,1137.7892477882428,1041.9563129955,1137.912150898287,1063.955969693402,1,7,
1511,90,151.1999999999957,1983.3136925130275,378.2071019374417,1994.766136384664,353.66318152184755,1972.769842840178,353.2593618779423,1971.861248641391,402.7510223530358,1993.857542185877,403.15484199694106,1,8,
1511,91,151.1999999999957,1723.250214968682,1036.8055051308029,1749.8582483497382,1041.8626841460843,1744.834122792073,1020.4440436107747,1696.6421815876258,1031.7483261155214,1701.666307145291,1053.1669666508312,1,7,
1511,93,151.1999999999957,1925.351177043767,866.1278524797145,1942.2556629669991,844.9665468566853,1920.9715644680143,839.3999364800278,1908.4466911205348,887.2891581027437,1929.7307896195196,892.8557684794013,1,7,
1511,97,151.1999999999957,1986.0514201782544,229.08146558449647,1997.5038640498908,204.53754516890234,1975.5075705054048,204.1337255249971,1974.598976306618,253.6253860000906,1996.595269851104,254.02920564399585,1,8,
1511,98,151.1999999999957,2192.869167221957,1132.9025767876203,2217.468452315239,1144.235611372383,2217.765373625733,1122.2376151514682,2168.269882128675,1121.5695422028577,2167.972960818181,1143.5675384237725,1,4,
